run_id,eval_kshot,value,task,split,metric,kind
235hgvss,5,0.6299999952316284,computer_security,test,acc,uq
jb3owvcc,0,0.0,conceptual_physics,test,acc,7b
pwdu8g7u,0,0.4680850803852082,conceptual_physics,test,acc,ft
luz8ajx5,5,0.4212765693664551,conceptual_physics,test,acc,7b
bwv5p2mr,5,0.4680850803852082,conceptual_physics,test,acc,ft
fu83u9ns,0,0.4127659499645233,conceptual_physics,test,acc,uq
235hgvss,5,0.4340425431728363,conceptual_physics,test,acc,uq
jb3owvcc,0,0.0,econometrics,test,acc,7b
pwdu8g7u,0,0.34210526943206787,econometrics,test,acc,ft
luz8ajx5,5,0.3245614171028137,econometrics,test,acc,7b
bwv5p2mr,5,0.3684210479259491,econometrics,test,acc,ft
fu83u9ns,0,0.3070175349712372,econometrics,test,acc,uq
235hgvss,5,0.359649121761322,econometrics,test,acc,uq
jb3owvcc,0,0.0,electrical_engineering,test,acc,7b
pwdu8g7u,0,0.43448275327682495,electrical_engineering,test,acc,ft
luz8ajx5,5,0.4413793087005615,electrical_engineering,test,acc,7b
bwv5p2mr,5,0.4689655303955078,electrical_engineering,test,acc,ft
fu83u9ns,0,0.5034482479095459,electrical_engineering,test,acc,uq
235hgvss,5,0.5034482479095459,electrical_engineering,test,acc,uq
jb3owvcc,0,0.0,elementary_mathematics,test,acc,7b
pwdu8g7u,0,0.3783068656921386,elementary_mathematics,test,acc,ft
luz8ajx5,5,0.25132274627685547,elementary_mathematics,test,acc,7b
bwv5p2mr,5,0.3888888657093048,elementary_mathematics,test,acc,ft
fu83u9ns,0,0.32804232835769653,elementary_mathematics,test,acc,uq
235hgvss,5,0.35449734330177307,elementary_mathematics,test,acc,uq
jb3owvcc,0,0.0,formal_logic,test,acc,7b
pwdu8g7u,0,0.3809524178504944,formal_logic,test,acc,ft
luz8ajx5,5,0.30158731341362,formal_logic,test,acc,7b
bwv5p2mr,5,0.3492063581943512,formal_logic,test,acc,ft
fu83u9ns,0,0.3174603283405304,formal_logic,test,acc,uq
235hgvss,5,0.341269850730896,formal_logic,test,acc,uq
jb3owvcc,0,0.0,global_facts,test,acc,7b
pwdu8g7u,0,0.3100000023841858,global_facts,test,acc,ft
luz8ajx5,5,0.3100000023841858,global_facts,test,acc,7b
bwv5p2mr,5,0.35999998450279236,global_facts,test,acc,ft
fu83u9ns,0,0.3400000035762787,global_facts,test,acc,uq
235hgvss,5,0.3499999940395355,global_facts,test,acc,uq
jb3owvcc,0,0.0,high_school_biology,test,acc,7b
pwdu8g7u,0,0.6580644845962524,high_school_biology,test,acc,ft
luz8ajx5,5,0.45483869314193726,high_school_biology,test,acc,7b
bwv5p2mr,5,0.64838707447052,high_school_biology,test,acc,ft
fu83u9ns,0,0.6419354677200317,high_school_biology,test,acc,uq
235hgvss,5,0.6580644845962524,high_school_biology,test,acc,uq
jb3owvcc,0,0.0,high_school_chemistry,test,acc,7b
pwdu8g7u,0,0.4334975183010102,high_school_chemistry,test,acc,ft
luz8ajx5,5,0.3645320236682892,high_school_chemistry,test,acc,7b
bwv5p2mr,5,0.4778324961662293,high_school_chemistry,test,acc,ft
fu83u9ns,0,0.4137930870056152,high_school_chemistry,test,acc,uq
235hgvss,5,0.39408865571022034,high_school_chemistry,test,acc,uq
jb3owvcc,0,0.0,high_school_computer_science,test,acc,7b
pwdu8g7u,0,0.550000011920929,high_school_computer_science,test,acc,ft
luz8ajx5,5,0.3999999761581421,high_school_computer_science,test,acc,7b
bwv5p2mr,5,0.5299999713897705,high_school_computer_science,test,acc,ft
fu83u9ns,0,0.5799999833106995,high_school_computer_science,test,acc,uq
235hgvss,5,0.5899999737739563,high_school_computer_science,test,acc,uq
jb3owvcc,0,0.0,high_school_european_history,test,acc,7b
pwdu8g7u,0,0.7393938899040222,high_school_european_history,test,acc,ft
luz8ajx5,5,0.5999999642372131,high_school_european_history,test,acc,7b
bwv5p2mr,5,0.7272726893424988,high_school_european_history,test,acc,ft
fu83u9ns,0,0.7696969509124756,high_school_european_history,test,acc,uq
235hgvss,5,0.7454545497894287,high_school_european_history,test,acc,uq
jb3owvcc,0,0.0,high_school_geography,test,acc,7b
pwdu8g7u,0,0.752525269985199,high_school_geography,test,acc,ft
luz8ajx5,5,0.47979798913002014,high_school_geography,test,acc,7b
bwv5p2mr,5,0.747474730014801,high_school_geography,test,acc,ft
fu83u9ns,0,0.7171717286109924,high_school_geography,test,acc,uq
235hgvss,5,0.7424242496490479,high_school_geography,test,acc,uq
jb3owvcc,0,0.0,high_school_government_and_politics,test,acc,7b
pwdu8g7u,0,0.803108811378479,high_school_government_and_politics,test,acc,ft
luz8ajx5,5,0.6476683616638184,high_school_government_and_politics,test,acc,7b
bwv5p2mr,5,0.7512953281402588,high_school_government_and_politics,test,acc,ft
fu83u9ns,0,0.7772020697593689,high_school_government_and_politics,test,acc,uq
235hgvss,5,0.756476640701294,high_school_government_and_politics,test,acc,uq
jb3owvcc,0,0.0,high_school_macroeconomics,test,acc,7b
pwdu8g7u,0,0.5615384578704834,high_school_macroeconomics,test,acc,ft
luz8ajx5,5,0.428205132484436,high_school_macroeconomics,test,acc,7b
bwv5p2mr,5,0.620512843132019,high_school_macroeconomics,test,acc,ft
fu83u9ns,0,0.5179487466812134,high_school_macroeconomics,test,acc,uq
235hgvss,5,0.5205128192901611,high_school_macroeconomics,test,acc,uq
jb3owvcc,0,0.0,high_school_mathematics,test,acc,7b
pwdu8g7u,0,0.3444444239139557,high_school_mathematics,test,acc,ft
luz8ajx5,5,0.2481481432914734,high_school_mathematics,test,acc,7b
bwv5p2mr,5,0.32222220301628113,high_school_mathematics,test,acc,ft
fu83u9ns,0,0.35185185074806213,high_school_mathematics,test,acc,uq
235hgvss,5,0.32222220301628113,high_school_mathematics,test,acc,uq
jb3owvcc,0,0.0,high_school_microeconomics,test,acc,7b
pwdu8g7u,0,0.6344538331031799,high_school_microeconomics,test,acc,ft
luz8ajx5,5,0.47478994727134705,high_school_microeconomics,test,acc,7b
bwv5p2mr,5,0.6008403897285461,high_school_microeconomics,test,acc,ft
fu83u9ns,0,0.5504202246665955,high_school_microeconomics,test,acc,uq
235hgvss,5,0.5882353186607361,high_school_microeconomics,test,acc,uq
jb3owvcc,0,0.0,high_school_physics,test,acc,7b
pwdu8g7u,0,0.25827813148498535,high_school_physics,test,acc,ft
luz8ajx5,5,0.2384105920791626,high_school_physics,test,acc,7b
bwv5p2mr,5,0.3245033025741577,high_school_physics,test,acc,ft
fu83u9ns,0,0.2715231776237488,high_school_physics,test,acc,uq
235hgvss,5,0.26490065455436707,high_school_physics,test,acc,uq
jb3owvcc,0,0.0,high_school_psychology,test,acc,7b
pwdu8g7u,0,0.7853211164474487,high_school_psychology,test,acc,ft
luz8ajx5,5,0.6330275535583496,high_school_psychology,test,acc,7b
bwv5p2mr,5,0.7981651425361633,high_school_psychology,test,acc,ft
fu83u9ns,0,0.7431192994117737,high_school_psychology,test,acc,uq
235hgvss,5,0.7302752137184143,high_school_psychology,test,acc,uq
jb3owvcc,0,0.0,high_school_statistics,test,acc,7b
pwdu8g7u,0,0.46759259700775146,high_school_statistics,test,acc,ft
luz8ajx5,5,0.22685185074806213,high_school_statistics,test,acc,7b
bwv5p2mr,5,0.5046296119689941,high_school_statistics,test,acc,ft
fu83u9ns,0,0.4305555522441864,high_school_statistics,test,acc,uq
235hgvss,5,0.45370370149612427,high_school_statistics,test,acc,uq
jb3owvcc,0,0.0,high_school_us_history,test,acc,7b
pwdu8g7u,0,0.8039215803146362,high_school_us_history,test,acc,ft
luz8ajx5,5,0.5735294222831726,high_school_us_history,test,acc,7b
bwv5p2mr,5,0.7647058963775635,high_school_us_history,test,acc,ft
fu83u9ns,0,0.7450980544090271,high_school_us_history,test,acc,uq
235hgvss,5,0.7352941632270813,high_school_us_history,test,acc,uq
jb3owvcc,0,0.0,high_school_world_history,test,acc,7b
pwdu8g7u,0,0.7468354105949402,high_school_world_history,test,acc,ft
luz8ajx5,5,0.6329113841056824,high_school_world_history,test,acc,7b
bwv5p2mr,5,0.7299577593803406,high_school_world_history,test,acc,ft
fu83u9ns,0,0.7426159977912903,high_school_world_history,test,acc,uq
235hgvss,5,0.7383965849876404,high_school_world_history,test,acc,uq
jb3owvcc,0,0.0,human_aging,test,acc,7b
pwdu8g7u,0,0.6367713212966919,human_aging,test,acc,ft
luz8ajx5,5,0.5336323380470276,human_aging,test,acc,7b
bwv5p2mr,5,0.6547085642814636,human_aging,test,acc,ft
fu83u9ns,0,0.605381190776825,human_aging,test,acc,uq
235hgvss,5,0.6322870254516602,human_aging,test,acc,uq
jb3owvcc,0,0.0,human_sexuality,test,acc,7b
pwdu8g7u,0,0.6564885377883911,human_sexuality,test,acc,ft
luz8ajx5,5,0.5267175436019897,human_sexuality,test,acc,7b
bwv5p2mr,5,0.6641221642494202,human_sexuality,test,acc,ft
fu83u9ns,0,0.6259542107582092,human_sexuality,test,acc,uq
235hgvss,5,0.6412214040756226,human_sexuality,test,acc,uq
jb3owvcc,0,0.0,international_law,test,acc,7b
pwdu8g7u,0,0.7438015937805176,international_law,test,acc,ft
luz8ajx5,5,0.6363636255264282,international_law,test,acc,7b
bwv5p2mr,5,0.7272726893424988,international_law,test,acc,ft
fu83u9ns,0,0.71074378490448,international_law,test,acc,uq
235hgvss,5,0.7024793028831482,international_law,test,acc,uq
jb3owvcc,0,0.0,jurisprudence,test,acc,7b
pwdu8g7u,0,0.694444477558136,jurisprudence,test,acc,ft
luz8ajx5,5,0.4907407462596894,jurisprudence,test,acc,7b
bwv5p2mr,5,0.7592592835426331,jurisprudence,test,acc,ft
fu83u9ns,0,0.7314814925193787,jurisprudence,test,acc,uq
235hgvss,5,0.6759259104728699,jurisprudence,test,acc,uq
jb3owvcc,0,0.0,logical_fallacies,test,acc,7b
pwdu8g7u,0,0.6809815764427185,logical_fallacies,test,acc,ft
luz8ajx5,5,0.47852760553359985,logical_fallacies,test,acc,7b
bwv5p2mr,5,0.5889570713043213,logical_fallacies,test,acc,ft
fu83u9ns,0,0.650306761264801,logical_fallacies,test,acc,uq
235hgvss,5,0.558282196521759,logical_fallacies,test,acc,uq
jb3owvcc,0,0.0,machine_learning,test,acc,7b
pwdu8g7u,0,0.5,machine_learning,test,acc,ft
luz8ajx5,5,0.4107142984867096,machine_learning,test,acc,7b
bwv5p2mr,5,0.4732142984867096,machine_learning,test,acc,ft
fu83u9ns,0,0.4285714626312256,machine_learning,test,acc,uq
235hgvss,5,0.455357164144516,machine_learning,test,acc,uq
jb3owvcc,0,0.0,management,test,acc,7b
pwdu8g7u,0,0.737864077091217,management,test,acc,ft
luz8ajx5,5,0.553398072719574,management,test,acc,7b
bwv5p2mr,5,0.7669903039932251,management,test,acc,ft
fu83u9ns,0,0.7766990661621094,management,test,acc,uq
235hgvss,5,0.7572815418243408,management,test,acc,uq
jb3owvcc,0,0.0,marketing,test,acc,7b
pwdu8g7u,0,0.8162393569946289,marketing,test,acc,ft
luz8ajx5,5,0.6752136945724487,marketing,test,acc,7b
bwv5p2mr,5,0.7863247990608215,marketing,test,acc,ft
fu83u9ns,0,0.8076923489570618,marketing,test,acc,uq
235hgvss,5,0.7606837749481201,marketing,test,acc,uq
jb3owvcc,0,0.0,medical_genetics,test,acc,7b
pwdu8g7u,0,0.6200000047683716,medical_genetics,test,acc,ft
luz8ajx5,5,0.429999977350235,medical_genetics,test,acc,7b
bwv5p2mr,5,0.5600000023841858,medical_genetics,test,acc,ft
fu83u9ns,0,0.6100000143051147,medical_genetics,test,acc,uq
235hgvss,5,0.5699999928474426,medical_genetics,test,acc,uq
jb3owvcc,0,0.0,miscellaneous,test,acc,7b
pwdu8g7u,0,0.7650063633918762,miscellaneous,test,acc,ft
luz8ajx5,5,0.6321839094161987,miscellaneous,test,acc,7b
bwv5p2mr,5,0.7458492517471313,miscellaneous,test,acc,ft
fu83u9ns,0,0.7471264004707336,miscellaneous,test,acc,uq
235hgvss,5,0.7049808502197266,miscellaneous,test,acc,uq
jb3owvcc,0,0.0,moral_disputes,test,acc,7b
pwdu8g7u,0,0.6445086598396301,moral_disputes,test,acc,ft
luz8ajx5,5,0.46820807456970215,moral_disputes,test,acc,7b
bwv5p2mr,5,0.6387283205986023,moral_disputes,test,acc,ft
fu83u9ns,0,0.5924855470657349,moral_disputes,test,acc,uq
235hgvss,5,0.5838150382041931,moral_disputes,test,acc,uq
jb3owvcc,0,0.0,moral_scenarios,test,acc,7b
pwdu8g7u,0,0.3631284832954407,moral_scenarios,test,acc,ft
luz8ajx5,5,0.23687149584293363,moral_scenarios,test,acc,7b
bwv5p2mr,5,0.354189932346344,moral_scenarios,test,acc,ft
fu83u9ns,0,0.24692736566066745,moral_scenarios,test,acc,uq
235hgvss,5,0.2949720621109009,moral_scenarios,test,acc,uq
jb3owvcc,0,0.0,nutrition,test,acc,7b
pwdu8g7u,0,0.584967315196991,nutrition,test,acc,ft
luz8ajx5,5,0.4836601316928863,nutrition,test,acc,7b
bwv5p2mr,5,0.584967315196991,nutrition,test,acc,ft
fu83u9ns,0,0.5947712659835815,nutrition,test,acc,uq
235hgvss,5,0.584967315196991,nutrition,test,acc,uq
jb3owvcc,0,0.0,philosophy,test,acc,7b
pwdu8g7u,0,0.6752411723136902,philosophy,test,acc,ft
luz8ajx5,5,0.5466237664222717,philosophy,test,acc,7b
bwv5p2mr,5,0.6816720366477966,philosophy,test,acc,ft
fu83u9ns,0,0.63987135887146,philosophy,test,acc,uq
235hgvss,5,0.6270096302032471,philosophy,test,acc,uq
jb3owvcc,0,0.0,prehistory,test,acc,7b
pwdu8g7u,0,0.6388888955116272,prehistory,test,acc,ft
luz8ajx5,5,0.5030864477157593,prehistory,test,acc,7b
bwv5p2mr,5,0.6574074029922485,prehistory,test,acc,ft
fu83u9ns,0,0.6358024477958679,prehistory,test,acc,uq
235hgvss,5,0.6358024477958679,prehistory,test,acc,uq
jb3owvcc,0,0.0,professional_accounting,test,acc,7b
pwdu8g7u,0,0.4609929025173187,professional_accounting,test,acc,ft
luz8ajx5,5,0.3723404109477997,professional_accounting,test,acc,7b
bwv5p2mr,5,0.43971630930900574,professional_accounting,test,acc,ft
fu83u9ns,0,0.43262410163879395,professional_accounting,test,acc,uq
235hgvss,5,0.41489359736442566,professional_accounting,test,acc,uq
jb3owvcc,0,0.0,professional_law,test,acc,7b
pwdu8g7u,0,0.4856584072113037,professional_law,test,acc,ft
luz8ajx5,5,0.3461538255214691,professional_law,test,acc,7b
bwv5p2mr,5,0.4830508530139923,professional_law,test,acc,ft
fu83u9ns,0,0.4341590404510498,professional_law,test,acc,uq
235hgvss,5,0.4263363778591156,professional_law,test,acc,uq
jb3owvcc,0,0.0,professional_medicine,test,acc,7b
pwdu8g7u,0,0.5,professional_medicine,test,acc,ft
luz8ajx5,5,0.481617659330368,professional_medicine,test,acc,7b
bwv5p2mr,5,0.49264705181121826,professional_medicine,test,acc,ft
fu83u9ns,0,0.5036764740943909,professional_medicine,test,acc,uq
235hgvss,5,0.481617659330368,professional_medicine,test,acc,uq
jb3owvcc,0,0.0,professional_psychology,test,acc,7b
pwdu8g7u,0,0.563725471496582,professional_psychology,test,acc,ft
luz8ajx5,5,0.4166666567325592,professional_psychology,test,acc,7b
bwv5p2mr,5,0.5800653696060181,professional_psychology,test,acc,ft
fu83u9ns,0,0.5424836874008179,professional_psychology,test,acc,uq
235hgvss,5,0.5424836874008179,professional_psychology,test,acc,uq
jb3owvcc,0,0.0,public_relations,test,acc,7b
pwdu8g7u,0,0.6454545259475708,public_relations,test,acc,ft
luz8ajx5,5,0.5181818008422852,public_relations,test,acc,7b
bwv5p2mr,5,0.5727272629737854,public_relations,test,acc,ft
fu83u9ns,0,0.6090908646583557,public_relations,test,acc,uq
235hgvss,5,0.5999999642372131,public_relations,test,acc,uq
jb3owvcc,0,0.0,security_studies,test,acc,7b
pwdu8g7u,0,0.6653060913085938,security_studies,test,acc,ft
luz8ajx5,5,0.5020408034324646,security_studies,test,acc,7b
bwv5p2mr,5,0.6734693646430969,security_studies,test,acc,ft
fu83u9ns,0,0.59183669090271,security_studies,test,acc,uq
235hgvss,5,0.5510203838348389,security_studies,test,acc,uq
jb3owvcc,0,0.0,sociology,test,acc,7b
pwdu8g7u,0,0.7711442708969116,sociology,test,acc,ft
luz8ajx5,5,0.6318407654762268,sociology,test,acc,7b
bwv5p2mr,5,0.7910447716712952,sociology,test,acc,ft
fu83u9ns,0,0.7512437701225281,sociology,test,acc,uq
235hgvss,5,0.7512437701225281,sociology,test,acc,uq
jb3owvcc,0,0.0,us_foreign_policy,test,acc,7b
pwdu8g7u,0,0.7799999713897705,us_foreign_policy,test,acc,ft
luz8ajx5,5,0.6399999856948853,us_foreign_policy,test,acc,7b
bwv5p2mr,5,0.7699999809265137,us_foreign_policy,test,acc,ft
fu83u9ns,0,0.7999999523162842,us_foreign_policy,test,acc,uq
235hgvss,5,0.7699999809265137,us_foreign_policy,test,acc,uq
jb3owvcc,0,0.0,virology,test,acc,7b
pwdu8g7u,0,0.4759036004543304,virology,test,acc,ft
luz8ajx5,5,0.3915662467479706,virology,test,acc,7b
bwv5p2mr,5,0.4457831084728241,virology,test,acc,ft
fu83u9ns,0,0.4518072009086609,virology,test,acc,uq
235hgvss,5,0.4397590160369873,virology,test,acc,uq
jb3owvcc,0,0.0,world_religions,test,acc,7b
pwdu8g7u,0,0.7836257219314575,world_religions,test,acc,ft
luz8ajx5,5,0.6959064602851868,world_religions,test,acc,7b
bwv5p2mr,5,0.7485380172729492,world_religions,test,acc,ft
fu83u9ns,0,0.7134503126144409,world_religions,test,acc,uq
235hgvss,5,0.7485380172729492,world_religions,test,acc,uq
jb3owvcc,0,0.4168368252840908,abstract_algebra,val,ece,7b
pwdu8g7u,0,0.6239790482954546,abstract_algebra,val,ece,ft
luz8ajx5,5,0.08884499289772729,abstract_algebra,val,ece,7b
bwv5p2mr,5,0.5138494318181818,abstract_algebra,val,ece,ft
fu83u9ns,0,0.47208046642216767,abstract_algebra,val,ece,uq
235hgvss,5,0.4597903164950284,abstract_algebra,val,ece,uq
jb3owvcc,0,0.5283551897321429,anatomy,val,ece,7b
pwdu8g7u,0,0.41342397836538464,anatomy,val,ece,ft
luz8ajx5,5,0.23418317522321436,anatomy,val,ece,7b
bwv5p2mr,5,0.3898228236607143,anatomy,val,ece,ft
fu83u9ns,0,0.3980497164385659,anatomy,val,ece,uq
235hgvss,5,0.352760740688869,anatomy,val,ece,uq
jb3owvcc,0,0.493072509765625,astronomy,val,ece,7b
pwdu8g7u,0,0.4182891845703125,astronomy,val,ece,ft
luz8ajx5,5,0.1483154296875,astronomy,val,ece,7b
bwv5p2mr,5,0.3751678466796875,astronomy,val,ece,ft
fu83u9ns,0,0.4811184741556645,astronomy,val,ece,uq
235hgvss,5,0.08966699615120888,astronomy,val,ece,uq
jb3owvcc,0,0.447998046875,business_ethics,val,ece,7b
pwdu8g7u,0,0.41073330965909094,business_ethics,val,ece,ft
luz8ajx5,5,0.21877219460227276,business_ethics,val,ece,7b
bwv5p2mr,5,0.4381214488636363,business_ethics,val,ece,ft
fu83u9ns,0,0.367743576114828,business_ethics,val,ece,uq
235hgvss,5,0.4789836596358906,business_ethics,val,ece,uq
jb3owvcc,0,0.5340113146551723,clinical_knowledge,val,ece,7b
pwdu8g7u,0,0.4817417689732143,clinical_knowledge,val,ece,ft
luz8ajx5,5,0.1849070581896551,clinical_knowledge,val,ece,7b
bwv5p2mr,5,0.3706223060344827,clinical_knowledge,val,ece,ft
fu83u9ns,0,0.3688897182201517,clinical_knowledge,val,ece,uq
235hgvss,5,0.35052485198810185,clinical_knowledge,val,ece,uq
jb3owvcc,0,0.4920196533203125,college_biology,val,ece,7b
pwdu8g7u,0,0.2827845982142857,college_biology,val,ece,ft
luz8ajx5,5,0.32403564453125,college_biology,val,ece,7b
bwv5p2mr,5,0.32501220703125,college_biology,val,ece,ft
fu83u9ns,0,0.34233906865119934,college_biology,val,ece,uq
235hgvss,5,0.3067294303327799,college_biology,val,ece,uq
jb3owvcc,0,0.49237060546875,college_chemistry,val,ece,7b
pwdu8g7u,0,0.601165771484375,college_chemistry,val,ece,ft
luz8ajx5,5,0.27667236328125,college_chemistry,val,ece,7b
bwv5p2mr,5,0.63604736328125,college_chemistry,val,ece,ft
fu83u9ns,0,0.3615397773683071,college_chemistry,val,ece,uq
235hgvss,5,0.5171515122056007,college_chemistry,val,ece,uq
jb3owvcc,0,0.5129838423295454,college_computer_science,val,ece,7b
pwdu8g7u,0,0.52734375,college_computer_science,val,ece,ft
luz8ajx5,5,0.22050337357954547,college_computer_science,val,ece,7b
bwv5p2mr,5,0.4270241477272727,college_computer_science,val,ece,ft
fu83u9ns,0,0.5180850597945127,college_computer_science,val,ece,uq
235hgvss,5,0.3494533164934679,college_computer_science,val,ece,uq
jb3owvcc,0,0.4745871803977273,college_mathematics,val,ece,7b
pwdu8g7u,0,0.6597789417613636,college_mathematics,val,ece,ft
luz8ajx5,5,0.1275301846590909,college_mathematics,val,ece,7b
bwv5p2mr,5,0.4649547230113637,college_mathematics,val,ece,ft
fu83u9ns,0,0.39603703672235663,college_mathematics,val,ece,uq
235hgvss,5,0.11051962592385034,college_mathematics,val,ece,uq
jb3owvcc,0,0.5530229048295455,college_medicine,val,ece,7b
pwdu8g7u,0,0.2842240767045454,college_medicine,val,ece,ft
luz8ajx5,5,0.1878218217329546,college_medicine,val,ece,7b
bwv5p2mr,5,0.3127219460227273,college_medicine,val,ece,ft
fu83u9ns,0,0.3713013191114772,college_medicine,val,ece,uq
235hgvss,5,0.43831737474961713,college_medicine,val,ece,uq
jb3owvcc,0,0.4867942116477273,college_physics,val,ece,7b
pwdu8g7u,0,0.5992986505681819,college_physics,val,ece,ft
luz8ajx5,5,0.1721413352272727,college_physics,val,ece,7b
bwv5p2mr,5,0.5978560014204546,college_physics,val,ece,ft
fu83u9ns,0,0.6164190444079313,college_physics,val,ece,uq
235hgvss,5,0.5412782620299947,college_physics,val,ece,uq
jb3owvcc,0,0.49075594815340906,computer_security,val,ece,7b
pwdu8g7u,0,0.4317737926136363,computer_security,val,ece,ft
luz8ajx5,5,0.2875310724431818,computer_security,val,ece,7b
bwv5p2mr,5,0.4478870738636363,computer_security,val,ece,ft
fu83u9ns,0,0.45504989949139674,computer_security,val,ece,uq
235hgvss,5,0.2703525044701316,computer_security,val,ece,uq
jb3owvcc,0,0.4933518629807693,conceptual_physics,val,ece,7b
pwdu8g7u,0,0.35704627403846156,conceptual_physics,val,ece,ft
luz8ajx5,5,0.1294227013221154,conceptual_physics,val,ece,7b
bwv5p2mr,5,0.5136530949519231,conceptual_physics,val,ece,ft
fu83u9ns,0,0.4947925645571488,conceptual_physics,val,ece,uq
235hgvss,5,0.6096110332470674,conceptual_physics,val,ece,uq
jb3owvcc,0,0.49609375,econometrics,val,ece,7b
pwdu8g7u,0,0.39762369791666663,econometrics,val,ece,ft
luz8ajx5,5,0.3045247395833333,econometrics,val,ece,7b
bwv5p2mr,5,0.44313557942708337,econometrics,val,ece,ft
fu83u9ns,0,0.4011327996850014,econometrics,val,ece,uq
235hgvss,5,0.5280317887663841,econometrics,val,ece,uq
jb3owvcc,0,0.479949951171875,electrical_engineering,val,ece,7b
pwdu8g7u,0,0.58685302734375,electrical_engineering,val,ece,ft
luz8ajx5,5,0.29638671875,electrical_engineering,val,ece,7b
bwv5p2mr,5,0.4561767578125,electrical_engineering,val,ece,ft
fu83u9ns,0,0.41970943100750446,electrical_engineering,val,ece,uq
235hgvss,5,0.4490999802947045,electrical_engineering,val,ece,uq
jb3owvcc,0,0.45977038871951215,elementary_mathematics,val,ece,7b
pwdu8g7u,0,0.39186401367187496,elementary_mathematics,val,ece,ft
luz8ajx5,5,0.16377667682926833,elementary_mathematics,val,ece,7b
bwv5p2mr,5,0.524729658917683,elementary_mathematics,val,ece,ft
fu83u9ns,0,0.30017417669296265,elementary_mathematics,val,ece,uq
235hgvss,5,0.18647537725727736,elementary_mathematics,val,ece,uq
jb3owvcc,0,0.4414585658482143,formal_logic,val,ece,7b
pwdu8g7u,0,0.4325474330357143,formal_logic,val,ece,ft
luz8ajx5,5,0.07911900111607142,formal_logic,val,ece,7b
bwv5p2mr,5,0.5830078125,formal_logic,val,ece,ft
fu83u9ns,0,0.5048660997833525,formal_logic,val,ece,uq
235hgvss,5,0.4551542145865304,formal_logic,val,ece,uq
jb3owvcc,0,0.464697265625,global_facts,val,ece,7b
pwdu8g7u,0,0.585888671875,global_facts,val,ece,ft
luz8ajx5,5,0.33833007812500004,global_facts,val,ece,7b
bwv5p2mr,5,0.5058837890625,global_facts,val,ece,ft
fu83u9ns,0,0.32547690272331237,global_facts,val,ece,uq
235hgvss,5,0.3889882653951645,global_facts,val,ece,uq
jb3owvcc,0,0.4967575073242187,high_school_biology,val,ece,7b
pwdu8g7u,0,0.34070587158203125,high_school_biology,val,ece,ft
luz8ajx5,5,0.170928955078125,high_school_biology,val,ece,7b
bwv5p2mr,5,0.48880767822265625,high_school_biology,val,ece,ft
fu83u9ns,0,0.3357199504971504,high_school_biology,val,ece,uq
235hgvss,5,0.3903278671205044,high_school_biology,val,ece,uq
jb3owvcc,0,0.4929421164772727,high_school_chemistry,val,ece,7b
pwdu8g7u,0,0.4614701704545454,high_school_chemistry,val,ece,ft
luz8ajx5,5,0.04179243607954548,high_school_chemistry,val,ece,7b
bwv5p2mr,5,0.5588600852272727,high_school_chemistry,val,ece,ft
fu83u9ns,0,0.5830397131768141,high_school_chemistry,val,ece,uq
235hgvss,5,0.6631118275902488,high_school_chemistry,val,ece,uq
jb3owvcc,0,0.6226942274305556,high_school_computer_science,val,ece,7b
pwdu8g7u,0,0.30696614583333337,high_school_computer_science,val,ece,ft
luz8ajx5,5,0.272488064236111,high_school_computer_science,val,ece,7b
bwv5p2mr,5,0.27392578125,high_school_computer_science,val,ece,ft
fu83u9ns,0,0.21227387256092495,high_school_computer_science,val,ece,uq
235hgvss,5,0.15385605229271782,high_school_computer_science,val,ece,uq
jb3owvcc,0,0.479248046875,high_school_european_history,val,ece,7b
pwdu8g7u,0,0.2567816840277778,high_school_european_history,val,ece,ft
luz8ajx5,5,0.4694959852430555,high_school_european_history,val,ece,7b
bwv5p2mr,5,0.28125000000000006,high_school_european_history,val,ece,ft
fu83u9ns,0,0.30059743920962023,high_school_european_history,val,ece,uq
235hgvss,5,0.2759811513953739,high_school_european_history,val,ece,uq
jb3owvcc,0,0.498046875,high_school_geography,val,ece,7b
pwdu8g7u,0,0.08948863636363641,high_school_geography,val,ece,ft
luz8ajx5,5,0.2124245383522727,high_school_geography,val,ece,7b
bwv5p2mr,5,0.057972301136363674,high_school_geography,val,ece,ft
fu83u9ns,0,0.07660055702382873,high_school_geography,val,ece,uq
235hgvss,5,0.10710432854565706,high_school_geography,val,ece,uq
jb3owvcc,0,0.5538039434523809,high_school_government_and_politics,val,ece,7b
pwdu8g7u,0,0.066650390625,high_school_government_and_politics,val,ece,ft
luz8ajx5,5,0.1743745349702381,high_school_government_and_politics,val,ece,7b
bwv5p2mr,5,0.18787202380952375,high_school_government_and_politics,val,ece,ft
fu83u9ns,0,0.2841333477270035,high_school_government_and_politics,val,ece,uq
235hgvss,5,0.22344142482394255,high_school_government_and_politics,val,ece,uq
jb3owvcc,0,0.47374068859011625,high_school_macroeconomics,val,ece,7b
pwdu8g7u,0,0.3620903201219512,high_school_macroeconomics,val,ece,ft
luz8ajx5,5,0.16514693859011623,high_school_macroeconomics,val,ece,7b
bwv5p2mr,5,0.29317801339285715,high_school_macroeconomics,val,ece,ft
fu83u9ns,0,0.49659212453420776,high_school_macroeconomics,val,ece,uq
235hgvss,5,0.3972878781862037,high_school_macroeconomics,val,ece,uq
