N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
1000.0,0.4550000131130218,0.5050905170440674,1.0,0.0075999251008033,0.007599844187498,test,137,llama2_7b_chat,0,anli_r1,uq
1000.0,0.4430000185966491,0.5068586413860321,1.0,0.0080771741271018,0.0080771810254082,test,137,llama2_7b_chat,0,anli_r2,uq
1200.0,0.4041666686534881,0.544820452084144,1.0,0.0086199278136094,0.0086198845133185,test,137,llama2_7b_chat,0,anli_r3,uq
570.0,0.8157894611358643,0.1498676250378291,1.0,0.000343918800354,0.000343861067545,validation,137,llama2_7b_chat,0,arc,uq
2376.0,0.8068181872367859,0.1612709221941252,1.0,0.0005161301656202,0.0005161545191568,test,137,llama2_7b_chat,0,arc,uq
299.0,0.7491638660430908,0.1982811896697334,1.0,0.0003917217254638,0.0003917970613616,validation,137,llama2_7b_chat,0,arc_challenge,uq
1172.0,0.6919795274734497,0.2419629363985191,0.9999999403953552,0.0006070609995936,0.0006071132704704,test,137,llama2_7b_chat,0,arc_challenge,uq
3270.0,0.8168195486068726,0.1363846788256905,1.0,0.0001505017280578,0.0001505859127209,validation,137,llama2_7b_chat,0,boolq,uq
56.0,0.8214285969734192,0.1181113773158618,1.0,0.0013037323951721,0.0013037860460047,validation,137,llama2_7b_chat,0,cb,uq
1221.0,0.7043406963348389,0.2142773991989172,1.0,0.001674722883176,0.0016747930496748,validation,137,llama2_7b_chat,0,commonsense_qa,uq
100.0,0.9300000071525574,0.0590538424253463,1.0,0.0003659725189208,0.00036605338566,validation,137,llama2_7b_chat,0,copa,uq
2985.0,0.6860971450805664,0.2622600558115609,1.0,0.0001323223114013,0.0001323470707563,validation,137,llama2_7b_chat,0,cosmos_qa,uq
10042.0,0.5782712697982788,0.2637471685375595,0.9999999403953552,0.0004498855428044,0.0004498925903018,validation,137,llama2_7b_chat,0,hellaswag,uq
4475.0,0.2310614585876464,0.2134355086920648,1.0,0.0015117978250514,0.0015117676919274,validation,137,llama2_7b_chat,0,math_qa,uq
2985.0,0.2224455624818802,0.2225097231928827,1.0,0.0014835558145289,0.0014836164881667,test,137,llama2_7b_chat,0,math_qa,uq
4848.0,0.3500412702560425,0.6057174700026465,0.9989686608314514,0.0124055243315476,0.0137154172796474,validation,137,llama2_7b_chat,0,multirc,uq
500.0,0.7900000214576721,0.1592943477630615,1.0,0.0008258206844329,0.0008258377611637,validation,137,llama2_7b_chat,0,obqa,uq
500.0,0.7980000376701355,0.1655550736188888,1.0,0.0008408427238464,0.0008408166784793,test,137,llama2_7b_chat,0,obqa,uq
1838.0,0.7301414608955383,0.1946635373074549,1.0,0.0003469586372375,0.0003469611190753,validation,137,llama2_7b_chat,0,piqa,uq
1000.0,0.9610000252723694,0.0298818282485007,1.0,0.0001318454742431,0.0001318451105616,validation,137,llama2_7b_chat,0,sciq,uq
1000.0,0.9630000591278076,0.0268274130821228,1.0,0.0003843772411346,0.0003844142052112,test,137,llama2_7b_chat,0,sciq,uq
9842.0,0.520524263381958,0.4314316622557084,1.0,0.0091810491336503,0.0091810520258413,validation,137,llama2_7b_chat,0,snli,uq
9824.0,0.5256514549255371,0.4265406463986888,0.9999999403953552,0.0090820580320463,0.0090820421381316,test,137,llama2_7b_chat,0,snli,uq
1571.0,0.9376193284988404,0.0257987716370976,0.9999999403953552,0.0008570463091305,0.0008570119254836,validation,137,llama2_7b_chat,0,story_cloze,uq
500.0,0.628000020980835,0.2613086706399918,1.0,0.0004803538322448,0.0004803005275316,test,137,llama2_7b_chat,0,trec,uq
817.0,0.4283965826034546,0.4446536787720614,1.0,0.0030414644478292,0.0030414475150283,validation,137,llama2_7b_chat,0,truthful_qa,uq
1267.0,0.5880031585693359,0.3519865621143,1.0,0.0003041625022888,0.0003042260471374,validation,137,llama2_7b_chat,0,winogrande,uq
285.0,0.557894766330719,0.3968777114884895,1.0,0.000162124633789,0.0001621288278042,test,137,llama2_7b_chat,0,wsc,uq
1000.0,0.4910000264644623,0.450890409529209,0.5200000405311584,0.2324214235544205,0.2401138122081756,test,137,llama2_7b_chat,0,anli_r1,ft
1000.0,0.4760000109672546,0.4621483299136161,0.5240000486373901,0.2319225113391876,0.2329225288629532,test,137,llama2_7b_chat,0,anli_r2,ft
1200.0,0.4291666746139526,0.5037554254134495,0.5900000333786011,0.1359624625245729,0.1487532262255748,test,137,llama2_7b_chat,0,anli_r3,ft
570.0,0.8368421196937561,0.128330384534702,0.4228070378303528,0.2585882409622795,0.4111738438799716,validation,137,llama2_7b_chat,0,arc,ft
2376.0,0.8526935577392578,0.1123817788832115,0.4162457883358001,0.267493510160984,0.4410961559951707,test,137,llama2_7b_chat,0,arc,ft
299.0,0.782608687877655,0.1867886943163282,0.3578595221042633,0.3362197740420848,0.4080144324430255,validation,137,llama2_7b_chat,0,arc_challenge,ft
1172.0,0.73549485206604,0.225452525865401,0.4035836160182953,0.2814314423364177,0.3496490191960701,test,137,llama2_7b_chat,0,arc_challenge,ft
3270.0,0.8217124938964844,0.1425243795191476,0.7232415676116943,0.1141103363000653,0.2748749692824638,validation,137,llama2_7b_chat,0,boolq,ft
56.0,0.8214285969734192,0.1015099372182573,0.2142857313156128,0.5310024012412344,0.5635844296110528,validation,137,llama2_7b_chat,0,cb,ft
1221.0,0.7239966988563538,0.2216238981382853,0.4635544717311859,0.2082415826002366,0.2942657942878331,validation,137,llama2_7b_chat,0,commonsense_qa,ft
100.0,0.9399999976158142,0.0521653455495834,0.6800000071525574,0.0561756432056427,0.3764633331447841,validation,137,llama2_7b_chat,0,copa,ft
2985.0,0.7393634915351868,0.2199313124020894,0.4227805733680725,0.2656764701982239,0.3457683140982935,validation,137,llama2_7b_chat,0,cosmos_qa,ft
10042.0,0.6652061343193054,0.2239000627307676,0.1897032409906387,0.5493652232553683,0.5498631308335656,validation,137,llama2_7b_chat,0,hellaswag,ft
4475.0,0.2534078359603882,0.4792647105688489,0.7883799076080322,0.1581172242510918,0.1584171089113758,validation,137,llama2_7b_chat,0,math_qa,ft
2985.0,0.2542713582515716,0.4828706696404883,0.7812395095825195,0.1552499124951897,0.15469924907888,test,137,llama2_7b_chat,0,math_qa,ft
4848.0,0.383044570684433,0.5589838744488487,0.7912541627883911,0.1864819301556636,0.2236879429881377,validation,137,llama2_7b_chat,0,multirc,ft
500.0,0.8180000185966492,0.1497509368062019,0.4000000059604645,0.2806570297479629,0.4366208029687405,validation,137,llama2_7b_chat,0,obqa,ft
500.0,0.8500000238418579,0.1292607534527778,0.3420000076293945,0.3565871523618698,0.4850674932152033,test,137,llama2_7b_chat,0,obqa,ft
1838.0,0.7252448201179504,0.2384056558871036,0.2698585391044616,0.4029184641464491,0.4252517318415887,validation,137,llama2_7b_chat,0,piqa,ft
1000.0,0.9690000414848328,0.0264298897981644,0.5450000166893005,0.1314833599925041,0.4609518048763275,validation,137,llama2_7b_chat,0,sciq,ft
1000.0,0.9690000414848328,0.0261968579292297,0.5139999985694885,0.1596204307675361,0.4656832937598228,test,137,llama2_7b_chat,0,sciq,ft
9842.0,0.5698028802871704,0.3648503407051688,0.4323308169841766,0.3588075655501346,0.3607521897586495,validation,137,llama2_7b_chat,0,snli,ft
9824.0,0.5749185681343079,0.3596303125157806,0.4258957505226135,0.3636812236560478,0.3643510109264895,test,137,llama2_7b_chat,0,snli,ft
1571.0,0.9439846873283386,0.0428317995074446,0.4334818422794342,0.2752393377881987,0.5067987383066431,validation,137,llama2_7b_chat,0,story_cloze,ft
500.0,0.4460000097751617,0.4050800144076347,0.1660000085830688,0.5525264973640442,0.6729109762907028,test,137,llama2_7b_chat,0,trec,ft
817.0,0.5018360018730164,0.4181820829393231,0.4467564225196838,0.3697522066652118,0.4367818146433357,validation,137,llama2_7b_chat,0,truthful_qa,ft
1267.0,0.5872138738632202,0.3704751951777286,0.7387529611587524,0.1034148472354651,0.1278852837332234,validation,137,llama2_7b_chat,0,winogrande,ft
285.0,0.5754386186599731,0.3713732345062389,0.7754386067390442,0.1438976007595397,0.1615202484423654,test,137,llama2_7b_chat,0,wsc,ft
246.35087719298247,0.0,0.719205964286438,0.058432170990527686,0.7718150826311652,0.8108088048877483,test,137,llama2_7b_chat,0,mmlu,base
246.35087719298247,0.09545885949199526,0.4386349462279695,0.011471433025833802,0.8853626914188261,0.8942287452865417,test,137,llama2_7b_chat,1,mmlu,base
246.35087719298247,0.36361303961460006,0.23754329331429544,0.00011542013013049122,0.9573459516257761,0.9573459473008673,test,137,llama2_7b_chat,5,mmlu,base
26.859649122807017,0.0,0.722796656922315,0.05621667104985629,0.7862966629179963,0.8099835435591963,validation,137,llama2_7b_chat,0,mmlu,base
26.859649122807017,0.09707253197567503,0.44383936994385664,0.009210774446265738,0.8923589255623909,0.894615640414255,validation,137,llama2_7b_chat,1,mmlu,base
26.859649122807017,0.37294218179426697,0.3044960554766243,0.0,0.9562287493355182,0.9562287389877042,validation,137,llama2_7b_chat,5,mmlu,base
246.35087719298247,0.5608829740892377,0.35389359755900773,0.49499347962831197,0.22116467551075786,0.2890550956323435,test,137,llama2_7b_chat,0,mmlu,ft
246.35087719298247,0.5457375982874318,0.3415735321566125,0.22801549670596916,0.49858611410380604,0.5647575608456679,test,137,llama2_7b_chat,1,mmlu,ft
246.35087719298247,0.5462254102815661,0.33715100774041085,0.1041796087091298,0.6858698171231917,0.7517111903398378,test,137,llama2_7b_chat,5,mmlu,ft
26.859649122807017,0.5564541114134747,0.3788449389654478,0.511703356577639,0.2679976107990444,0.35177938303186584,validation,137,llama2_7b_chat,0,mmlu,ft
26.859649122807017,0.5313826818345931,0.37345557675555235,0.22450345852657366,0.5236280340596883,0.5933320775868546,validation,137,llama2_7b_chat,1,mmlu,ft
26.859649122807017,0.5385540604199234,0.3749373612965044,0.11332770057937554,0.6975817598892801,0.7586938990282305,validation,137,llama2_7b_chat,5,mmlu,ft
246.35087719298247,0.5442750548061571,0.32000216515260305,0.9999999905887403,0.0005372719459416036,0.0005372691621423527,test,137,llama2_7b_chat,0,mmlu,uq
246.35087719298247,0.5357594207713479,0.31641121090482505,0.9999999905887403,7.882139139003508e-05,7.883397423771929e-05,test,137,llama2_7b_chat,1,mmlu,uq
246.35087719298247,0.5411072616514406,0.3202519691145906,0.9999999905887403,4.309415817254912e-05,4.3095542557626315e-05,test,137,llama2_7b_chat,5,mmlu,uq
26.859649122807017,0.5502911283258807,0.35455774676115065,0.9999999989543045,0.0006092788877975036,0.0006092888789701088,validation,137,llama2_7b_chat,0,mmlu,uq
26.859649122807017,0.525607282393857,0.35354653054739044,0.9999999989543045,5.486555266793158e-05,5.486915036430877e-05,validation,137,llama2_7b_chat,1,mmlu,uq
26.859649122807017,0.5312767588255698,0.3592719482756283,0.9999999989543045,2.464495207128947e-05,2.4647129516126315e-05,validation,137,llama2_7b_chat,5,mmlu,uq
