N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
4475.0,0.2357541918754577,0.3624137639067026,1.0,1.1920928955078125e-07,1.2417640037237366e-09,validation,137,llama2_13b,0,math_qa,uq
2985.0,0.237185925245285,0.35894882176789,1.0,1.788139343261719e-07,1.9419417819906115e-09,test,137,llama2_13b,0,math_qa,uq
4848.0,0.348597377538681,0.4353839629283635,1.0,,1.6551300260903012e-12,validation,137,llama2_13b,0,multirc,uq
500.0,0.8300000429153442,0.1225987389087676,1.0,1.1920928955078125e-07,1.1413655672896732e-08,validation,137,llama2_13b,0,obqa,uq
500.0,0.8320000171661377,0.1326977744102477,1.0,1.788139343261719e-07,6.1659980837146565e-09,test,137,llama2_13b,0,obqa,uq
1838.0,0.7801958322525024,0.172539174037867,1.0,,1.4047897434611538e-15,validation,137,llama2_13b,0,piqa,uq
1000.0,0.9690000414848328,0.0257248317003249,1.0,1.1920928955078125e-07,2.6822090464389856e-08,validation,137,llama2_13b,0,sciq,uq
1000.0,0.9740000367164612,0.0202702694535255,1.0,1.788139343261719e-07,3.793022860311125e-08,test,137,llama2_13b,0,sciq,uq
9842.0,0.3589717447757721,0.5427743448756425,1.0,,4.597870681736192e-14,validation,137,llama2_13b,0,snli,uq
9824.0,0.3643118739128113,0.5380245485139787,0.9999999403953552,,4.632550921102215e-14,test,137,llama2_13b,0,snli,uq
1571.0,0.9637173414230348,0.0174462296908103,0.9999999403953552,,5.441994515508971e-16,validation,137,llama2_13b,0,story_cloze,uq
500.0,0.492000013589859,0.4014051228165626,1.0,,4.4320953470147575e-18,test,137,llama2_13b,0,trec,uq
817.0,0.5042839646339417,0.3949536416711539,1.0,,9.904789033141022e-17,validation,137,llama2_13b,0,truthful_qa,uq
1267.0,0.6574585437774658,0.2827234835773353,1.0,,2.626808517508788e-16,validation,137,llama2_13b,0,winogrande,uq
285.0,0.6280701756477356,0.2672450108486309,1.0,,3.477339710835248e-16,test,137,llama2_13b,0,wsc,uq
1000.0,0.4900000095367431,0.438201193511486,0.0370000004768371,0.7613839770555497,0.7633279264979066,test,137,llama2_13b,0,anli_r1,ft
1000.0,0.4710000157356262,0.4489295262396336,0.0340000018477439,0.7639593234062194,0.7649593360163272,test,137,llama2_13b,0,anli_r2,ft
1200.0,0.4791666865348816,0.4277592287460963,0.0225000008940696,0.8065993435680866,0.8089262562214087,test,137,llama2_13b,0,anli_r3,ft
570.0,0.8842105269432068,0.0883437005051395,0.5982456207275391,0.0795497568030106,0.3764594837761761,validation,137,llama2_13b,0,arc,ft
2376.0,0.8876262307167053,0.0794728767089169,0.5812289714813232,0.0652832405434714,0.3528653907053398,test,137,llama2_13b,0,arc,ft
299.0,0.8595317602157593,0.111143331164899,0.474916398525238,0.1694922004655053,0.410888165285356,validation,137,llama2_13b,0,arc_challenge,ft
1172.0,0.80887371301651,0.1577613606489559,0.4539248943328857,0.1965775813258955,0.3951028441635212,test,137,llama2_13b,0,arc_challenge,ft
3270.0,0.8428134322166443,0.1276776160851166,0.2755351662635803,0.3941183818225102,0.5324330430375326,validation,137,llama2_13b,0,boolq,ft
56.0,0.8928571939468384,0.047980918415955,0.0178571436554193,0.8535720737917082,0.8535720454528928,validation,137,llama2_13b,0,cb,ft
1221.0,0.7583947777748108,0.1719713232050558,0.3439803421497345,0.2964249616954094,0.4213297123380805,validation,137,llama2_13b,0,commonsense_qa,ft
100.0,0.9799999594688416,0.0223112002015114,0.0,0.783393235206604,0.7833932533860206,validation,137,llama2_13b,0,copa,ft
2985.0,0.7437185645103455,0.2125564166349382,0.0485762134194374,0.7360354656550153,0.7363705117448889,validation,137,llama2_13b,0,cosmos_qa,ft
10042.0,0.696972668170929,0.1789643116097981,0.1063533127307891,0.6695423650862663,0.6696419280205643,validation,137,llama2_13b,0,hellaswag,ft
4475.0,0.2744134068489074,0.4265365839404101,0.169385477900505,0.5374144226079547,0.658519478964739,validation,137,llama2_13b,0,math_qa,ft
2985.0,0.2569514214992523,0.4493554243889686,0.1715242862701416,0.5342730544919345,0.6609024866791428,test,137,llama2_13b,0,math_qa,ft
4848.0,0.4709158539772033,0.4594992543247961,0.0992161780595779,0.6877754288833133,0.712144238511623,validation,137,llama2_13b,0,multirc,ft
500.0,0.8580000400543213,0.1239831546545028,0.4760000109672546,0.1463265730142593,0.3731727468073368,validation,137,llama2_13b,0,obqa,ft
500.0,0.878000020980835,0.1027038303017616,0.4500000178813934,0.1746228783130645,0.3796941481232643,test,137,llama2_13b,0,obqa,ft
1838.0,0.7448313236236572,0.2201587126648075,0.0723612606525421,0.6493452179678376,0.6493451962119803,validation,137,llama2_13b,0,piqa,ft
1000.0,0.9800000190734864,0.016020884513855,0.5080000162124634,0.1108015314936638,0.4783434160649777,validation,137,llama2_13b,0,sciq,ft
1000.0,0.977000057697296,0.0198577097058296,0.4870000183582306,0.1304551070332527,0.4762772240564227,test,137,llama2_13b,0,sciq,ft
9842.0,0.6316805481910706,0.2735753598990321,0.0148343835026025,0.8138781572606743,0.8261010673277882,validation,137,llama2_13b,0,snli,ft
9824.0,0.6324307322502136,0.2757931443550153,0.0116042345762252,0.8161322061785463,0.8247513348928346,test,137,llama2_13b,0,snli,ft
1571.0,0.9478039145469666,0.0337882199005136,0.049013365060091,0.7027364920689603,0.7355460097253284,validation,137,llama2_13b,0,story_cloze,ft
500.0,0.5180000066757202,0.3422512821555137,0.1360000073909759,0.504226958155632,0.5062269739061593,test,137,llama2_13b,0,trec,ft
817.0,0.6291309595108032,0.2830862120213386,0.1199510395526886,0.6254691796758038,0.6266931906397223,validation,137,llama2_13b,0,truthful_qa,ft
1267.0,0.6708760857582092,0.2685054409381623,0.0071033937856554,0.8178541678655966,0.8196795682504409,validation,137,llama2_13b,0,winogrande,ft
285.0,0.6666666865348816,0.2666741816621077,0.003508772002533,0.7878335467556068,0.787833575878227,test,137,llama2_13b,0,wsc,ft
246.35087719298247,0.0,0.6493969670651447,0.541236214470445,0.25233138668870186,0.49429588646684997,test,137,llama2_13b,0,mmlu,base
246.35087719298247,0.5176166766568234,0.09055871698392666,0.1687770318975182,0.734707746588224,0.7643049164012597,test,137,llama2_13b,1,mmlu,base
246.35087719298247,0.5406316633810077,0.07653114825481057,0.04031354273064878,0.8485794987343931,0.8577405600073584,test,137,llama2_13b,5,mmlu,base
26.859649122807017,0.0,0.6475762801914094,0.5432248039073065,0.2747206492809972,0.49343135800339444,validation,137,llama2_13b,0,mmlu,base
26.859649122807017,0.5153570661419317,0.1790982810217815,0.17022980814963057,0.7344695363764646,0.7622538944331899,validation,137,llama2_13b,1,mmlu,base
26.859649122807017,0.542308818091426,0.18841363785448875,0.04269883160789808,0.8513159739041668,0.8598501866951775,validation,137,llama2_13b,5,mmlu,base
246.35087719298247,0.6127448348622573,0.31221847409889053,0.25589556988786183,0.4377408217393299,0.5286751878531631,test,137,llama2_13b,0,mmlu,ft
246.35087719298247,0.604695224971102,0.30016514907343983,0.06639914181116115,0.7283105429812348,0.7674197514004317,test,137,llama2_13b,1,mmlu,ft
246.35087719298247,0.6131993051160846,0.28310727386375456,0.002318514850023272,0.8962091701983763,0.8977222628066861,test,137,llama2_13b,5,mmlu,ft
26.859649122807017,0.6076301724502915,0.34395399721608105,0.24241286130589348,0.5033021447480771,0.5750508876883633,validation,137,llama2_13b,0,mmlu,ft
26.859649122807017,0.6011797656354151,0.3295790384003586,0.05597896155852235,0.7477823793976416,0.7779648521233203,validation,137,llama2_13b,1,mmlu,ft
26.859649122807017,0.601094085004246,0.3205894268743775,0.003531214830122493,0.8968928439944492,0.898416744656729,validation,137,llama2_13b,5,mmlu,ft
246.35087719298247,0.6022723902735794,0.2987390337923244,0.9999999905887403,1.430511474609375e-07,1.0192232776854881e-09,test,137,llama2_13b,0,mmlu,uq
246.35087719298247,0.5956725750053138,0.2945485744107842,0.9999999905887403,1.1920928955078125e-07,2.44927370762684e-11,test,137,llama2_13b,1,mmlu,uq
246.35087719298247,0.6019293414919,0.2848255298125755,0.9999999905887403,,6.217315890716679e-14,test,137,llama2_13b,5,mmlu,uq
26.859649122807017,0.6036079924618989,0.3241502501269017,0.9999999989543045,1.1920928955078125e-07,5.134344898962741e-10,validation,137,llama2_13b,0,mmlu,uq
26.859649122807017,0.5839500733112034,0.3375771201452267,0.9999999989543045,,1.108580963453859e-14,validation,137,llama2_13b,1,mmlu,uq
26.859649122807017,0.5859119387572271,0.3307900799963652,0.9999999989543045,,1.590094586129801e-14,validation,137,llama2_13b,5,mmlu,uq
