N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
2985.0,0.2351758778095245,0.2026680386945031,1.0,,2.9965211936285486e-16,test,137,llama2_7b,0,math_qa,uq
4848.0,0.338077574968338,0.5824111567213887,1.0,,2.619094270820788e-15,validation,137,llama2_7b,0,multirc,uq
500.0,0.784000039100647,0.1810036306977271,1.0,,2.6147700617459363e-16,validation,137,llama2_7b,0,obqa,uq
500.0,0.7900000214576721,0.1688051931858063,1.0,,1.9111081610751643e-16,test,137,llama2_7b,0,obqa,uq
1838.0,0.7306855320930481,0.193897521777952,1.0,,8.137425407239566e-16,validation,137,llama2_7b,0,piqa,uq
1000.0,0.9720000624656676,0.0204270845651626,1.0,,2.7365511649462393e-16,validation,137,llama2_7b,0,sciq,uq
1000.0,0.9690000414848328,0.026213473111391,1.0,,3.3711741894131703e-16,test,137,llama2_7b,0,sciq,uq
9842.0,0.3629343509674072,0.5583746703362421,1.0,,2.6974828290453183e-16,validation,137,llama2_7b,0,snli,uq
9824.0,0.3679763674736023,0.5545447287407586,0.9999999403953552,,2.701059690362896e-16,test,137,llama2_7b,0,snli,uq
1571.0,0.9197962880134584,0.0321085454361367,0.9999999403953552,,1.1572266034039718e-16,validation,137,llama2_7b,0,story_cloze,uq
500.0,0.6620000600814819,0.2094998475313187,1.0,,7.98218835550729e-17,test,137,llama2_7b,0,trec,uq
817.0,0.4198286533355713,0.4568898275841114,1.0,,4.533252041673643e-16,validation,137,llama2_7b,0,truthful_qa,uq
1267.0,0.5603788495063782,0.3591565156227599,1.0,,2.909844312136016e-16,validation,137,llama2_7b,0,winogrande,uq
285.0,0.5438596606254578,0.3858601839918839,1.0,,2.280814087401127e-16,test,137,llama2_7b,0,wsc,uq
1000.0,0.4370000064373016,0.5042840725183487,0.5840000510215759,0.2858443428874016,0.3049709419459104,test,137,llama2_7b,0,anli_r1,ft
1000.0,0.4350000321865082,0.4953590008020401,0.5960000157356262,0.2750472880005836,0.3025272786691785,test,137,llama2_7b,0,anli_r2,ft
1200.0,0.4200000166893005,0.5039293028662601,0.6508333683013916,0.2092271350820859,0.2727717552458246,test,137,llama2_7b,0,anli_r3,ft
570.0,0.8561403751373291,0.1078227899576488,0.9421052932739258,0.2405110370694545,0.3030189761597859,validation,137,llama2_7b,0,arc,ft
2376.0,0.8535353541374207,0.1043008111592897,0.933922529220581,0.2353491153480227,0.3072029740897694,test,137,llama2_7b,0,arc,ft
299.0,0.7959865927696228,0.169869928854365,0.9096989631652832,0.2152300602616275,0.3192931820068471,validation,137,llama2_7b,0,arc_challenge,ft
1172.0,0.7610921263694763,0.1914381077926313,0.8933447003364563,0.1894922433452801,0.3096151507933188,test,137,llama2_7b,0,arc_challenge,ft
3270.0,0.8443424701690674,0.123535832708035,0.5648317933082581,0.0966139384548233,0.4344177924119369,validation,137,llama2_7b,0,boolq,ft
56.0,0.8214285969734192,0.0942758225968905,0.3035714328289032,0.4133812050734248,0.523624179352607,validation,137,llama2_7b,0,cb,ft
1221.0,0.7297297120094299,0.2098386538604748,0.9885339736938475,0.2117197395933153,0.2242774833283592,validation,137,llama2_7b,0,commonsense_qa,ft
100.0,0.9300000071525574,0.0567035278677939,0.8999999761581421,0.2334830927848815,0.3548342484980821,validation,137,llama2_7b,0,copa,ft
2985.0,0.7577889561653137,0.1905322633696161,0.8398659825325012,0.1327250719070434,0.3174547869206673,validation,137,llama2_7b,0,cosmos_qa,ft
10042.0,0.6817367076873779,0.2170698649052058,0.6899023652076721,0.0602999925257271,0.3573294835381419,validation,137,llama2_7b,0,hellaswag,ft
4475.0,0.2496089488267898,0.4693411928315403,0.9653631448745728,0.1496146117508744,0.1869056108677187,validation,137,llama2_7b,0,math_qa,ft
2985.0,0.2425460666418075,0.482162696422644,0.9681742191314696,0.1494172133992065,0.1842175840333079,test,137,llama2_7b,0,math_qa,ft
4848.0,0.4441006779670715,0.5015076902870199,0.8228135704994202,0.0557180181662045,0.2009750253216612,validation,137,llama2_7b,0,multirc,ft
500.0,0.8440000414848328,0.1207387834191321,0.9780000448226928,0.2588327363729477,0.282877321138978,validation,137,llama2_7b,0,obqa,ft
500.0,0.8540000319480896,0.1260311960577964,0.9580000638961792,0.2426328560113907,0.2889584169834852,test,137,llama2_7b,0,obqa,ft
1838.0,0.7290533185005188,0.2299660888538008,0.9341675639152528,0.2113773489413505,0.2848689591469521,validation,137,llama2_7b,0,piqa,ft
1000.0,0.9700000286102296,0.0224454545676708,0.9700000286102296,0.2659269064664841,0.2980408049374818,validation,137,llama2_7b,0,sciq,ft
1000.0,0.977000057697296,0.0183445993065834,0.9660000205039978,0.2653397060036659,0.3029040345996618,test,137,llama2_7b,0,sciq,ft
9842.0,0.6082097291946411,0.337555126252031,0.4518390595912933,0.3261378780052784,0.3824062538196027,validation,137,llama2_7b,0,snli,ft
9824.0,0.614006519317627,0.3325352286131208,0.444930762052536,0.3303821912150624,0.3855391520929465,test,137,llama2_7b,0,snli,ft
1571.0,0.9452577829360962,0.0403024611353191,0.647994875907898,0.0133325079305394,0.4309367374069443,validation,137,llama2_7b,0,story_cloze,ft
500.0,0.5080000162124634,0.3420686163306236,0.7280000448226929,0.1073102357387542,0.3167560390233993,test,137,llama2_7b,0,trec,ft
817.0,0.4528763890266418,0.4670913258847874,0.7123622894287109,0.1085556823591561,0.2394737752480489,validation,137,llama2_7b,0,truthful_qa,ft
1267.0,0.5580110549926758,0.3598376591090809,0.8918705582618713,0.156843591178602,0.2757621065970001,validation,137,llama2_7b,0,winogrande,ft
285.0,0.5684210658073425,0.3316466214364035,0.9614035487174988,0.2235331336657205,0.2675057877574051,test,137,llama2_7b,0,wsc,ft
246.35087719298247,0.0,0.7483840346900843,0.5891326959326602,0.19183311561957467,0.46921918857685857,test,137,llama2_7b,0,mmlu,base
246.35087719298247,0.02563246912241241,0.4031644776001753,0.2100919297316291,0.46312114335925064,0.5762445402799101,test,137,llama2_7b,1,mmlu,base
246.35087719298247,0.35322746399201843,0.12884165979070983,0.1410801321586692,0.6898640688150215,0.7353820007693275,test,137,llama2_7b,5,mmlu,base
26.859649122807017,0.0,0.7459600257975554,0.6062219031808669,0.22415014171163986,0.46251226964923664,validation,137,llama2_7b,0,mmlu,base
26.859649122807017,0.026141615323068794,0.40770566995548946,0.2126441025747019,0.4517559854365788,0.5771308411712075,validation,137,llama2_7b,1,mmlu,base
26.859649122807017,0.3432909050270131,0.21110047065733795,0.1560205942379278,0.6818265229568443,0.7291255793332881,validation,137,llama2_7b,5,mmlu,base
246.35087719298247,0.5669353938939279,0.33808851833453196,0.8510264534699289,0.15029005142409854,0.28686941128126386,test,137,llama2_7b,0,mmlu,ft
246.35087719298247,0.5630539519745007,0.3409997298350147,0.6646913049513834,0.14681386044528333,0.2810024182694366,test,137,llama2_7b,1,mmlu,ft
246.35087719298247,0.5602951713821345,0.34630729474074645,0.4660481933438987,0.3197505480053752,0.3527052741082344,test,137,llama2_7b,5,mmlu,ft
26.859649122807017,0.5609310021003088,0.3644167846671672,0.8433751009012523,0.18835559980264657,0.2953860009980213,validation,137,llama2_7b,0,mmlu,ft
26.859649122807017,0.5566731597247877,0.36745064489109386,0.6712938216433191,0.20203104094789212,0.2997506896937878,validation,137,llama2_7b,1,mmlu,ft
26.859649122807017,0.5647340158098623,0.3611800907038866,0.45287073704234343,0.372035476422935,0.3966351610257658,validation,137,llama2_7b,5,mmlu,ft
246.35087719298247,0.5624067276193384,0.31597137257202396,0.9999999905887403,,4.3495600883212466e-16,test,137,llama2_7b,0,mmlu,uq
246.35087719298247,0.560810998082161,0.32358354116463517,0.9999999905887403,,1.6530539774254755e-15,test,137,llama2_7b,1,mmlu,uq
246.35087719298247,0.5589167891364348,0.3231142260003112,0.9999999905887403,,2.1335134395019917e-15,test,137,llama2_7b,5,mmlu,uq
26.859649122807017,0.5482060693596539,0.35375212125071903,0.9999999989543045,,3.7802778993929883e-16,validation,137,llama2_7b,0,mmlu,uq
26.859649122807017,0.53928028498041,0.3645396348789936,0.9999999989543045,,1.5464595248345046e-15,validation,137,llama2_7b,1,mmlu,uq
26.859649122807017,0.5456049445559058,0.36082313367751995,0.9999999989543045,,2.0660330249761433e-15,validation,137,llama2_7b,5,mmlu,uq
