N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
3270.0,0.8443424701690674,0.123535832708035,0.7999999523162842,0.1561837992901467,0.171947230002202,validation,137,llama2_7b,0,boolq,ft
56.0,0.8214285969734192,0.0942758225968905,0.8214285969734192,0.1573668069073132,0.1573668069073132,validation,137,llama2_7b,0,cb,ft
1221.0,0.7297297120094299,0.2098386538604748,0.7297297120094299,0.2575148153656531,0.2575148153656531,validation,137,llama2_7b,0,commonsense_qa,ft
100.0,0.9300000071525574,0.0567035278677939,0.9300000071525574,0.05550546169281,0.05550546169281,validation,137,llama2_7b,0,copa,ft
2985.0,0.7577889561653137,0.1905322633696161,0.7567839026451111,0.2271048732938079,0.2282024934563405,validation,137,llama2_7b,0,cosmos_qa,ft
10042.0,0.6817367076873779,0.2170698649052058,0.6818362474441528,0.305431382669393,0.3054412812594784,validation,137,llama2_7b,0,hellaswag,ft
4475.0,0.2496089488267898,0.4693411928315403,0.2496089488267898,0.7369472338234246,0.7369472338234246,validation,137,llama2_7b,0,math_qa,ft
2985.0,0.2425460666418075,0.482162696422644,0.2425460666418075,0.7441149532894793,0.7441149532894793,test,137,llama2_7b,0,math_qa,ft
4848.0,0.4441006779670715,0.5015076902870199,0.4451320171356201,0.5388142040288291,0.5388141476392451,validation,137,llama2_7b,0,multirc,ft
500.0,0.8440000414848328,0.1207387834191321,0.8440000414848328,0.1441946605443954,0.1441946605443954,validation,137,llama2_7b,0,obqa,ft
500.0,0.8540000319480896,0.1260311960577964,0.8540000319480896,0.136653092622757,0.136653092622757,test,137,llama2_7b,0,obqa,ft
1838.0,0.7290533185005188,0.2299660888538008,0.7290533185005188,0.2597950461510087,0.2597950461510087,validation,137,llama2_7b,0,piqa,ft
1000.0,0.9690000414848328,0.0239605449438095,0.9600000381469728,0.0218902906179428,0.0338612965010107,validation,137,llama2_7b,0,sciq,ft
1000.0,0.9730000495910645,0.0177738838195801,0.9630000591278076,0.0205766872167587,0.0275805947706103,test,137,llama2_7b,0,sciq,ft
9842.0,0.6082097291946411,0.337555126252031,0.6057711839675903,0.3478260719056683,0.3508619248717146,validation,137,llama2_7b,0,snli,ft
9824.0,0.614006519317627,0.3325352286131208,0.6113598942756653,0.3417018932875864,0.3443575670915361,test,137,llama2_7b,0,snli,ft
1571.0,0.9452577829360962,0.0403024611353191,0.9388923645019532,0.0415969003468543,0.0458363247140151,validation,137,llama2_7b,0,story_cloze,ft
500.0,0.5080000162124634,0.3420686163306236,0.5080000162124634,0.4827311797142029,0.4827311797142029,test,137,llama2_7b,0,trec,ft
817.0,0.4528763890266418,0.4670913258847874,0.4492044150829315,0.5300601594596919,0.5313788017752777,validation,137,llama2_7b,0,truthful_qa,ft
1267.0,0.5580110549926758,0.3598376591090809,0.5580110549926758,0.4284927301643961,0.4284927301643961,validation,137,llama2_7b,0,winogrande,ft
285.0,0.5684210658073425,0.3316466214364035,0.5684210658073425,0.4182634485395331,0.4182634485395331,test,137,llama2_7b,0,wsc,ft
1000.0,0.348000019788742,0.6054212912917137,0.3500000238418579,0.5471767599582673,0.5471767611950636,test,137,llama2_7b,0,anli_r1,uq
1000.0,0.3600000143051147,0.5840634683966636,0.3660000264644623,0.5402398969531059,0.543690983030945,test,137,llama2_7b,0,anli_r2,uq
1200.0,0.348333328962326,0.5821009061485528,0.3425000011920929,0.5837014483412106,0.5858003180722395,test,137,llama2_7b,0,anli_r3,uq
570.0,0.8263158202171326,0.1418274920237692,0.8087719678878784,0.183404809550235,0.1903087902258624,validation,137,llama2_7b,0,arc,uq
2376.0,0.8295454382896423,0.1341693199456039,0.8223905563354492,0.1598817585443807,0.1668276814979058,test,137,llama2_7b,0,arc,uq
299.0,0.7491638660430908,0.2031668133560232,0.7491638660430908,0.2464068374506207,0.2464068374506207,validation,137,llama2_7b,0,arc_challenge,uq
1172.0,0.7201365232467651,0.2203318596699945,0.7175767421722412,0.2719937419016613,0.273655631360137,test,137,llama2_7b,0,arc_challenge,uq
3270.0,0.8250764608383179,0.1350246247166158,0.819571852684021,0.1703972449178724,0.1728698622047992,validation,137,llama2_7b,0,boolq,uq
56.0,0.8214285969734192,0.1544857615871089,0.785714328289032,0.1879433755363737,0.1997146484042917,validation,137,llama2_7b,0,cb,uq
1221.0,0.7190827131271362,0.2066401522926968,0.7182637453079224,0.2728379560629917,0.272837903811295,validation,137,llama2_7b,0,commonsense_qa,uq
100.0,0.9300000071525574,0.0413948094844818,0.9199999570846558,0.066949336528778,0.0669493359327316,validation,137,llama2_7b,0,copa,uq
2985.0,0.7427135705947876,0.2066860341646363,0.7420435547828674,0.2494166225843892,0.249977811354788,validation,137,llama2_7b,0,cosmos_qa,uq
10042.0,0.6364269852638245,0.2418531755798248,0.6364269852638245,0.3568812648308892,0.3568812648308892,validation,137,llama2_7b,0,hellaswag,uq
4475.0,0.2277095019817352,0.2132826622238372,0.2277095019817352,0.7647743570871193,0.7647743570871193,validation,137,llama2_7b,0,math_qa,uq
2985.0,0.2351758778095245,0.2026680386945031,0.2351758778095245,0.7573330684522888,0.7573330684522888,test,137,llama2_7b,0,math_qa,uq
4848.0,0.338077574968338,0.5824111567213887,0.3391089141368866,0.6518379878068324,0.6521169573157755,validation,137,llama2_7b,0,multirc,uq
500.0,0.784000039100647,0.1810036306977271,0.7800000309944153,0.2108626854419708,0.2123849860429763,validation,137,llama2_7b,0,obqa,uq
500.0,0.7900000214576721,0.1688051931858063,0.7860000133514404,0.2032577918767929,0.20582466737926,test,137,llama2_7b,0,obqa,uq
1838.0,0.7306855320930481,0.193897521777952,0.7290533185005188,0.2634524308363942,0.2645662856106854,validation,137,llama2_7b,0,piqa,uq
1000.0,0.9720000624656676,0.0217457846403121,0.8870000243186951,0.1135609343647957,0.1506347564533352,validation,137,llama2_7b,0,sciq,uq
1000.0,0.9720000624656676,0.0212989427149295,0.8940000534057617,0.1049660921692848,0.1437983771897852,test,137,llama2_7b,0,sciq,uq
9842.0,0.3629343509674072,0.5583746703362421,0.3034952282905578,0.6039457345694407,0.6079920129909175,validation,137,llama2_7b,0,snli,uq
9824.0,0.3679763674736023,0.5545447287407586,0.3112784922122955,0.5967066960124122,0.6002148234570575,test,137,llama2_7b,0,snli,uq
1571.0,0.9197962880134584,0.0321085454361367,0.9051558971405028,0.0822808389296431,0.0913823050293267,validation,137,llama2_7b,0,story_cloze,uq
500.0,0.6620000600814819,0.2094998475313187,0.6620000600814819,0.3335791234970092,0.3335791234970092,test,137,llama2_7b,0,trec,uq
817.0,0.4198286533355713,0.4568898275841114,0.4088127315044403,0.5801063255843508,0.5811875671823138,validation,137,llama2_7b,0,truthful_qa,uq
1267.0,0.5603788495063782,0.3591565156227599,0.5603788495063782,0.4332383598694203,0.4332383598694203,validation,137,llama2_7b,0,winogrande,uq
285.0,0.5438596606254578,0.3858601839918839,0.5438596606254578,0.449902545987514,0.449902545987514,test,137,llama2_7b,0,wsc,uq
246.35087719298247,0.0,0.7483840346900843,0.9998757075845149,0.35474519015468226,0.3548707209412329,test,137,llama2_7b,0,mmlu,base
246.35087719298247,0.02563246912241241,0.4031644776001753,0.9767981558515314,0.33267404764582886,0.34059914014462384,test,137,llama2_7b,1,mmlu,base
246.35087719298247,0.35322746399201843,0.12884165979070983,0.5208882930312764,0.15815422407794297,0.21716411459112295,test,137,llama2_7b,5,mmlu,base
26.859649122807017,0.0,0.7459600257975554,0.9997936006177935,0.3562229187543652,0.35643375094875357,validation,137,llama2_7b,0,mmlu,base
26.859649122807017,0.026141615323068794,0.40770566995548946,0.9675803623701397,0.33256540001072266,0.3441028749021383,validation,137,llama2_7b,1,mmlu,base
26.859649122807017,0.3432909050270131,0.21110047065733795,0.5168087056331467,0.189723462135411,0.2555435370314459,validation,137,llama2_7b,5,mmlu,base
246.35087719298247,0.5669353938939279,0.33808851833453196,0.5665184018904703,0.4177226342606946,0.4178313143831936,test,137,llama2_7b,0,mmlu,ft
246.35087719298247,0.5630539519745007,0.3409997298350147,0.5608166665361639,0.4233550301955813,0.4249859813059932,test,137,llama2_7b,1,mmlu,ft
246.35087719298247,0.5602951713821345,0.34630729474074645,0.5558977608095136,0.4290849719784372,0.4309491604516986,test,137,llama2_7b,5,mmlu,ft
26.859649122807017,0.5609310021003088,0.3644167846671672,0.5599638404030549,0.42416462167477104,0.4241646216633756,validation,137,llama2_7b,0,mmlu,ft
26.859649122807017,0.5566731597247877,0.36745064489109386,0.5553413420392755,0.43110457726906515,0.43124790181347566,validation,137,llama2_7b,1,mmlu,ft
26.859649122807017,0.5647340158098623,0.3611800907038866,0.5608824410459452,0.42677865831528744,0.4274836463338819,validation,137,llama2_7b,5,mmlu,ft
246.35087719298247,0.5624067276193384,0.31597137257202396,0.5620186025636238,0.4258684934429252,0.4276090900051728,test,137,llama2_7b,0,mmlu,uq
246.35087719298247,0.560810998082161,0.32358354116463517,0.5587245552686223,0.4262637300564216,0.4295549295992671,test,137,llama2_7b,1,mmlu,uq
246.35087719298247,0.5589167891364348,0.3231142260003112,0.5525402013669934,0.4226726251112957,0.4279666567810111,test,137,llama2_7b,5,mmlu,uq
26.859649122807017,0.5482060693596539,0.35375212125071903,0.5527867595093292,0.4388365342030191,0.43952135732385456,validation,137,llama2_7b,0,mmlu,uq
26.859649122807017,0.53928028498041,0.3645396348789936,0.5468566172609204,0.4483325065601492,0.4500628217094328,validation,137,llama2_7b,1,mmlu,uq
26.859649122807017,0.5456049445559058,0.36082313367751995,0.5465615371470911,0.4415833186637951,0.44505390016638646,validation,137,llama2_7b,5,mmlu,uq
