N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
1571.0,0.9516231417655944,0.0349859316814939,0.0776575431227684,0.602288578172765,0.6444715380403055,validation,137,llama2_13b_chat,0,story_cloze,ft
500.0,0.5260000228881836,0.4075582132041454,0.1540000140666961,0.5183333212137222,0.5867103730738163,test,137,llama2_13b_chat,0,trec,ft
817.0,0.6022031903266907,0.3385568449006962,0.0991432070732116,0.6049278675415525,0.6049278882061982,validation,137,llama2_13b_chat,0,truthful_qa,ft
1267.0,0.6574585437774658,0.2950738489439662,0.1838989704847335,0.4843130142272883,0.5362053114124049,validation,137,llama2_13b_chat,0,winogrande,ft
285.0,0.6491228342056274,0.2960763855984337,0.1754385977983474,0.4744157872701947,0.507003535147299,test,137,llama2_13b_chat,0,wsc,ft
1000.0,0.4310000240802765,0.4996253325939179,1.0,0.0002849102020263,0.0002849337686184,test,137,llama2_13b_chat,0,anli_r1,uq
1000.0,0.4480000138282776,0.4808390038013457,1.0,0.000282347202301,0.0002823150721524,test,137,llama2_13b_chat,0,anli_r2,uq
1200.0,0.4175000190734863,0.5041423293451468,1.0,0.0002760887145996,0.0002761544866962,test,137,llama2_13b_chat,0,anli_r3,uq
570.0,0.8631579279899597,0.1143694082895915,1.0,1.32918357849e-05,1.33141784126e-05,validation,137,llama2_13b_chat,0,arc,uq
2376.0,0.8518518209457397,0.1194190033633099,1.0,1.43647193908e-05,1.42764631029e-05,test,137,llama2_13b_chat,0,arc,uq
299.0,0.7926421165466309,0.1609283179343743,1.0,1.76429748535e-05,1.76296604837e-05,validation,137,llama2_13b_chat,0,arc_challenge,uq
1172.0,0.7841296792030334,0.170848422184739,0.9999999403953552,1.82390213012e-05,1.82345414004e-05,test,137,llama2_13b_chat,0,arc_challenge,uq
3270.0,0.8394495248794556,0.1367605665408143,1.0,7.03334808349e-05,7.02975233444e-05,validation,137,llama2_13b_chat,0,boolq,uq
56.0,0.8035714626312256,0.1256374966885362,1.0,0.0005283951759338,0.0005284386446809,validation,137,llama2_13b_chat,0,cb,uq
1221.0,0.748566746711731,0.1859949987311523,1.0,1.50203704833e-05,1.49463356839e-05,validation,137,llama2_13b_chat,0,commonsense_qa,uq
100.0,0.949999988079071,0.0209352067112922,1.0,8.6426734924e-06,8.5838400082e-06,validation,137,llama2_13b_chat,0,copa,uq
2985.0,0.7618090510368347,0.1962791688877533,1.0,1.58548355102e-05,1.58635417529e-05,validation,137,llama2_13b_chat,0,cosmos_qa,uq
10042.0,0.7039434313774109,0.182130152943884,0.9999999403953552,2.02059745788e-05,2.02237111409e-05,validation,137,llama2_13b_chat,0,hellaswag,uq
4475.0,0.2326257079839706,0.2677250983262195,1.0,9.31024551391e-05,9.30662126788e-05,validation,137,llama2_13b_chat,0,math_qa,uq
2985.0,0.2241206020116806,0.2712259614088229,1.0,9.95993614196e-05,9.96215880881e-05,test,137,llama2_13b_chat,0,math_qa,uq
4848.0,0.4680280685424804,0.4759493570024817,1.0,8.42213630676e-05,8.41735453548e-05,validation,137,llama2_13b_chat,0,multirc,uq
500.0,0.8320000171661377,0.1319000228643417,1.0,1.32918357849e-05,1.32635231129e-05,validation,137,llama2_13b_chat,0,obqa,uq
500.0,0.8400000333786011,0.1298382960557937,1.0,1.10268592834e-05,1.11064116936e-05,test,137,llama2_13b_chat,0,obqa,uq
1838.0,0.7965179085731506,0.1549424784616754,1.0,1.47223472595e-05,1.48093018845e-05,validation,137,llama2_13b_chat,0,piqa,uq
1000.0,0.9730000495910645,0.0224386246502399,1.0,1.17421150207e-05,1.17773623278e-05,validation,137,llama2_13b_chat,0,sciq,uq
1000.0,0.9800000190734864,0.0147957649230957,1.0,1.02519989013e-05,1.02718293783e-05,test,137,llama2_13b_chat,0,sciq,uq
9842.0,0.5117862224578857,0.4072586196124421,1.0,0.0001612305641174,0.0001612379496631,validation,137,llama2_13b_chat,0,snli,uq
9824.0,0.5142508149147034,0.4058342019690607,0.9999999403953552,0.0001515746116638,0.0001515635781906,test,137,llama2_13b_chat,0,snli,uq
1571.0,0.9643538594245912,0.0218626940273161,0.9999999403953552,1.0073184967e-05,1.01358412345e-05,validation,137,llama2_13b_chat,0,story_cloze,uq
500.0,0.628000020980835,0.2960927286744118,1.0,1.20997428894e-05,1.21222401066e-05,test,137,llama2_13b_chat,0,trec,uq
817.0,0.518971860408783,0.3678311116838397,1.0,2.8371810913e-05,2.83670771501e-05,validation,137,llama2_13b_chat,0,truthful_qa,uq
1267.0,0.6629834175109863,0.2966920656064598,1.0,1.10864639282e-05,1.11377663335e-05,validation,137,llama2_13b_chat,0,winogrande,uq
285.0,0.6245614290237427,0.3305044991928234,1.0,1.38282775878e-05,1.38646227577e-05,test,137,llama2_13b_chat,0,wsc,uq
1000.0,0.0,0.5036757109165192,0.8190000653266907,0.1769284063577652,0.3826305050551891,test,137,llama2_13b_chat,0,anli_r1,base
1000.0,0.0,0.5063457739949226,0.8090000152587891,0.1725151849389076,0.3931576855778694,test,137,llama2_13b_chat,0,anli_r2,base
1200.0,0.0,0.5425955879688263,0.7233333587646484,0.0885431105395158,0.4203098402110239,test,137,llama2_13b_chat,0,anli_r3,base
570.0,0.0,0.5839568680838534,0.2947368621826172,0.3487898598637497,0.5798735578854878,validation,137,llama2_13b_chat,0,arc,base
2376.0,0.0,0.5796972137910348,0.2857744097709656,0.3636056592418288,0.586372647704149,test,137,llama2_13b_chat,0,arc,base
299.0,0.0,0.5576375618228147,0.3311036825180053,0.3266535158141401,0.5737550457983113,validation,137,llama2_13b_chat,0,arc_challenge,base
1172.0,0.0,0.5557284148429031,0.3387371897697449,0.3120860270774405,0.5648319720967638,test,137,llama2_13b_chat,0,arc_challenge,base
3270.0,0.0,0.626513213256448,0.8437308669090271,0.1727001829978523,0.3577516444733748,validation,137,llama2_13b_chat,0,boolq,base
56.0,0.0,0.5774565557284014,0.7142857313156128,0.1257747028555189,0.4538504704833031,validation,137,llama2_13b_chat,0,cb,base
1221.0,0.0,0.5811643064949573,0.534807562828064,0.099500675117452,0.4865698332392612,validation,137,llama2_13b_chat,0,commonsense_qa,base
100.0,0.0,0.5307959109544754,0.949999988079071,0.2693644636869431,0.3239924690127372,validation,137,llama2_13b_chat,0,copa,base
2985.0,0.0,0.5267336776408319,0.2355108857154846,0.4094172080956911,0.6030869753915861,validation,137,llama2_13b_chat,0,cosmos_qa,base
10042.0,0.0005974905216135,0.4852691618861062,0.3770165145397186,0.2833125316344084,0.5391784558149477,validation,137,llama2_13b_chat,0,hellaswag,base
4475.0,0.0,0.5723304230341033,0.8433519601821899,0.2002426367498643,0.3791847221278612,validation,137,llama2_13b_chat,0,math_qa,base
2985.0,0.0,0.5747606799231103,0.8405359983444214,0.1962408635684194,0.3801044981733239,test,137,llama2_13b_chat,0,math_qa,base
4848.0,0.0002062706334982,0.5978484134875214,0.639026403427124,0.0178680622907164,0.4395539519982566,validation,137,llama2_13b_chat,0,multirc,base
500.0,0.0,0.5750285822153092,0.6240000128746033,0.0300730687379837,0.4349266672134399,validation,137,llama2_13b_chat,0,obqa,base
500.0,0.0,0.5714245848655701,0.6880000233650208,0.0358486475944519,0.4199667711406946,test,137,llama2_13b_chat,0,obqa,base
1838.0,0.0,0.4956687973716962,0.4026115238666534,0.2427687580748922,0.5558410182643897,validation,137,llama2_13b_chat,0,piqa,base
1000.0,0.0,0.6735150845050811,0.0270000007003545,0.8003678296208382,0.8228164020180702,validation,137,llama2_13b_chat,0,sciq,base
1000.0,0.0,0.6708379161953927,0.0410000011324882,0.7923419870138169,0.8259595558941365,test,137,llama2_13b_chat,0,sciq,base
9842.0,0.0,0.6431340276740766,0.6180654168128967,0.0447886412196032,0.4730935668168913,validation,137,llama2_13b_chat,0,snli,base
9824.0,0.0,0.642599489327508,0.6258143186569214,0.0520088183496401,0.4707803041825878,test,137,llama2_13b_chat,0,snli,base
1571.0,0.0,0.5059910065463057,0.9070655107498168,0.2588123863172865,0.3621847004618408,validation,137,llama2_13b_chat,0,story_cloze,base
500.0,0.0,0.598363349020481,0.1000000014901161,0.5173172426223754,0.6083767436146736,test,137,llama2_13b_chat,0,trec,base
817.0,0.0,0.5098992344653154,0.4259485900402069,0.2372085209867508,0.5359877886540156,validation,137,llama2_13b_chat,0,truthful_qa,base
1267.0,0.0,0.5670229750255382,0.8405682444572449,0.2191978199517718,0.3957663774402149,validation,137,llama2_13b_chat,0,winogrande,base
285.0,0.0,0.5355802588295518,0.9543859958648682,0.3016128061110513,0.3507030342754565,test,137,llama2_13b_chat,0,wsc,base
246.35087719298247,6.862005153507368e-05,0.5712486231414968,0.32414222487428207,0.38065793913356144,0.5923560516725587,test,137,llama2_13b_chat,0,mmlu,base
246.35087719298247,0.5328404187110433,0.15591904477347332,0.24399157824288856,0.6464664211019454,0.7522488200676868,test,137,llama2_13b_chat,1,mmlu,base
246.35087719298247,0.5485397624342065,0.2176373451956368,0.06330673106978726,0.8108534047799436,0.852361591414666,test,137,llama2_13b_chat,5,mmlu,base
26.859649122807017,0.0,0.5718101808157378,0.31594615305463475,0.4138373707102509,0.591142376239929,validation,137,llama2_13b_chat,0,mmlu,base
26.859649122807017,0.5311925262212753,0.24470151135324444,0.24421167497833568,0.6620551870853791,0.7524049531350161,validation,137,llama2_13b_chat,1,mmlu,base
26.859649122807017,0.547743353012361,0.2721889644220113,0.07593603069452862,0.8070658825380405,0.8460316492206132,validation,137,llama2_13b_chat,5,mmlu,base
246.35087719298247,0.598922441403071,0.319991324521039,0.15314565732944427,0.5264620136836835,0.5617879250128983,test,137,llama2_13b_chat,0,mmlu,ft
246.35087719298247,0.5213713141386969,0.3427823637226201,0.07894201771960704,0.6511668610337455,0.6742682143322682,test,137,llama2_13b_chat,1,mmlu,ft
246.35087719298247,0.5267525440768192,0.3188028863142727,0.044925448239633875,0.7322174215682364,0.7533294088377377,test,137,llama2_13b_chat,5,mmlu,ft
26.859649122807017,0.5734106934907144,0.3666552171416812,0.14037831032877426,0.556668356467418,0.5970764732441117,validation,137,llama2_13b_chat,0,mmlu,ft
26.859649122807017,0.5017354877894384,0.39311078499404056,0.08153961932188585,0.6616702864446384,0.6942157713310667,validation,137,llama2_13b_chat,1,mmlu,ft
26.859649122807017,0.48967684334830236,0.38570804841921463,0.04399309336746992,0.7385914233491937,0.761919238355755,validation,137,llama2_13b_chat,5,mmlu,ft
246.35087719298247,0.5952966479878676,0.29701599641699256,0.9999999905887403,4.4222463641203505e-05,4.421351252315789e-05,test,137,llama2_13b_chat,0,mmlu,uq
246.35087719298247,0.5894387766980288,0.295832548445501,0.9999999905887403,6.793151822001228e-05,6.793183929257368e-05,test,137,llama2_13b_chat,1,mmlu,uq
246.35087719298247,0.5920227515070062,0.28541920862641823,0.9999999905887403,4.444101400537193e-05,4.441909522562807e-05,test,137,llama2_13b_chat,5,mmlu,uq
26.859649122807017,0.5640701316950614,0.34884148465254633,0.9999999989543045,4.072042933677193e-05,4.071622645955614e-05,validation,137,llama2_13b_chat,0,mmlu,uq
26.859649122807017,0.5794935650600676,0.33346626714900773,0.9999999989543045,5.93442665902614e-05,5.935615557766316e-05,validation,137,llama2_13b_chat,1,mmlu,uq
26.859649122807017,0.5577955842018127,0.3360263050250779,0.9999999989543045,4.212584411882631e-05,4.213251264180175e-05,validation,137,llama2_13b_chat,5,mmlu,uq
