N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,prompt_style,dataset,ts,kind
390,0.482051283121109,0.4562265717066251,0.4897435903549194,0.3545234039807931,0.35740755327428,test,137,llama2_7b,5,choice,mmlu:high_school_macroeconomics,161.22754327114671,it
29,0.1379310339689254,0.7370523255446861,0.3793103396892547,0.4379672757510481,0.5339860776118164,validation,137,llama2_7b,5,choice,mmlu:high_school_mathematics,135.50878956494853,it
270,0.2592592537403106,0.6344454437494278,0.5259259343147278,0.2723192036151886,0.3291335925459862,test,137,llama2_7b,5,choice,mmlu:high_school_mathematics,135.50878956494853,it
26,0.4615384936332702,0.4920825683153593,0.3846153914928436,0.4435647107087649,0.4435646817661249,validation,137,llama2_7b,5,choice,mmlu:high_school_microeconomics,99.1261528399773,it
238,0.4495798647403717,0.5016991452259176,0.4495798647403717,0.3980922122963336,0.4022939059914661,test,137,llama2_7b,5,choice,mmlu:high_school_microeconomics,99.1261528399773,it
17,0.2352941185235977,0.6901853785795323,0.4705882370471954,0.4408828055157381,0.4715799917193021,validation,137,llama2_7b,5,choice,mmlu:high_school_physics,81.62052868190221,it
151,0.3112582862377167,0.6054212585190274,0.4172185361385345,0.4395134851632528,0.4831042756011944,test,137,llama2_7b,5,choice,mmlu:high_school_physics,81.62052868190221,it
60,0.8333333730697632,0.1585679411888122,0.5833333730697632,0.2615344127019247,0.3407096549247702,validation,137,llama2_7b,5,choice,mmlu:high_school_psychology,276.7873514860403,it
545,0.6990825533866882,0.2784696634209484,0.5449541211128235,0.2872634962064411,0.3117469545693025,test,137,llama2_7b,5,choice,mmlu:high_school_psychology,276.7873514860403,it
23,0.3913043439388275,0.5406936718069989,0.3043478429317474,0.5304535990175994,0.53045362347494,validation,137,llama2_7b,5,choice,mmlu:high_school_statistics,153.83800759818405,it
216,0.3333333432674408,0.5978530239727762,0.3611111044883728,0.4753971436509379,0.479832433026146,test,137,llama2_7b,5,choice,mmlu:high_school_statistics,153.83800759818405,it
22,0.7272727489471436,0.242286129431291,0.6818181872367859,0.2685291035608811,0.2685291022062301,validation,137,llama2_7b,5,choice,mmlu:high_school_us_history,482.5147043839097,it
204,0.6519607901573181,0.3220134371635961,0.6274510025978088,0.29132040458567,0.2961840696778951,test,137,llama2_7b,5,choice,mmlu:high_school_us_history,482.5147043839097,it
26,0.692307710647583,0.2892095492436335,0.6538462042808533,0.2941875136815585,0.2941875102428289,validation,137,llama2_7b,5,choice,mmlu:high_school_world_history,328.0985323009081,it
237,0.6919831037521362,0.3068432312474473,0.700421929359436,0.2259701653874876,0.2239944765084906,test,137,llama2_7b,5,choice,mmlu:high_school_world_history,328.0985323009081,it
23,0.6521739363670349,0.298163274060125,0.5652173757553101,0.2154085195582845,0.2388057773527891,validation,137,llama2_7b,5,choice,mmlu:human_aging,78.16206057509407,it
223,0.573991060256958,0.3746832641250884,0.4798206388950348,0.3172763545951501,0.3183156770441029,test,137,llama2_7b,5,choice,mmlu:human_aging,78.16206057509407,it
12,0.1666666716337204,0.6889985774954159,0.3333333432674408,0.6060766875743866,0.6080584161294003,validation,137,llama2_7b,5,choice,mmlu:human_sexuality,50.43260667589493,it
131,0.5038167834281921,0.4554275752023886,0.5190839767456055,0.326336472089054,0.3612077802362788,test,137,llama2_7b,5,choice,mmlu:human_sexuality,50.43260667589493,it
13,0.9230769872665404,0.0583374683673565,0.9230769872665404,0.1214730051847604,0.1214730051847604,validation,137,llama2_7b,5,choice,mmlu:international_law,77.2155452738516,it
121,0.5371900796890259,0.4230379876026438,0.5123966932296753,0.3921867224795758,0.3928352304357143,test,137,llama2_7b,5,choice,mmlu:international_law,77.2155452738516,it
11,0.6363636255264282,0.3615519892085682,0.3636363744735718,0.5750982707197017,0.5750982429493557,validation,137,llama2_7b,5,choice,mmlu:jurisprudence,45.57089421711862,it
108,0.5648148059844971,0.4082797682947583,0.5185185074806213,0.337610133268215,0.3463635280797327,test,137,llama2_7b,5,choice,mmlu:jurisprudence,45.57089421711862,it
18,0.6111111044883728,0.3833224111133151,0.5,0.3805958396858639,0.3805958109183444,validation,137,llama2_7b,5,choice,mmlu:logical_fallacies,73.73932842817158,it
163,0.546012282371521,0.4338259909050596,0.5398772954940796,0.3284403912128846,0.3301521007634379,test,137,llama2_7b,5,choice,mmlu:logical_fallacies,73.73932842817158,it
11,0.1818181872367859,0.7394965236837214,0.2727272808551788,0.4889951998537236,0.6333905905485153,validation,137,llama2_7b,5,choice,mmlu:machine_learning,69.13303573499434,it
112,0.392857164144516,0.563726088830403,0.3750000298023224,0.4325138239988259,0.4436907773571356,test,137,llama2_7b,5,choice,mmlu:machine_learning,69.13303573499434,it
11,0.7272727489471436,0.3033668019554832,0.5454545617103577,0.5694878426465122,0.5694878368892453,validation,137,llama2_7b,5,choice,mmlu:management,34.09811001899652,it
103,0.6310679912567139,0.3454318495051375,0.6213592290878296,0.1683796412736466,0.206840094721433,test,137,llama2_7b,5,choice,mmlu:management,34.09811001899652,it
25,0.7599999904632568,0.2252250051498413,0.6399999856948853,0.2057860326766968,0.2879627346992492,validation,137,llama2_7b,5,choice,mmlu:marketing,99.62646978301927,it
234,0.7307692766189575,0.2494967956828255,0.5384615659713745,0.2453739867251144,0.2898968786765368,test,137,llama2_7b,5,choice,mmlu:marketing,99.62646978301927,it
11,0.9090909361839294,0.0874920758334073,0.8181818723678589,0.1526224559003656,0.1526224531910636,validation,137,llama2_7b,5,choice,mmlu:medical_genetics,39.456603744998574,it
100,0.550000011920929,0.3922715765237808,0.5600000023841858,0.2457390975952148,0.2457390721142292,test,137,llama2_7b,5,choice,mmlu:medical_genetics,39.456603744998574,it
86,0.6279069781303406,0.3558274694653445,0.5581395626068115,0.2717785107534985,0.2717785328453362,validation,137,llama2_7b,5,choice,mmlu:miscellaneous,262.1469698669389,it
783,0.6909322738647461,0.2805907090657211,0.5823754668235779,0.2458062305152035,0.266687620692859,test,137,llama2_7b,5,choice,mmlu:miscellaneous,262.1469698669389,it
38,0.4210526347160339,0.5757647548851214,0.5526315569877625,0.3276735136383458,0.3577944042259141,validation,137,llama2_7b,5,choice,mmlu:moral_disputes,163.17589347879402,it
346,0.4971098303794861,0.4766492042582848,0.5317919254302979,0.3069800734519958,0.322489064079144,test,137,llama2_7b,5,choice,mmlu:moral_disputes,163.17589347879402,it
100,0.2899999916553497,0.5024759870767593,0.2999999821186065,0.5730956941843033,0.5730956944823264,validation,137,llama2_7b,5,choice,mmlu:moral_scenarios,556.5851660440676,it
895,0.2536312639713287,0.564931311454187,0.2625698149204254,0.5922443929997236,0.5987807989952951,test,137,llama2_7b,5,choice,mmlu:moral_scenarios,556.5851660440676,it
33,0.3939394056797027,0.5727524829633308,0.4545454680919647,0.3794599157391172,0.435796711142316,validation,137,llama2_7b,5,choice,mmlu:nutrition,181.5164529948961,it
306,0.4379085004329681,0.5203463871494617,0.46405228972435,0.3807060060158275,0.3807060433417753,test,137,llama2_7b,5,choice,mmlu:nutrition,181.5164529948961,it
34,0.4411764740943908,0.5610340272679049,0.3823529481887817,0.4286242337787852,0.4327956350410685,validation,137,llama2_7b,5,choice,mmlu:philosophy,108.78855461999774,it
311,0.5369774699211121,0.4390121608301758,0.5080385804176331,0.3132419858331465,0.3256147823676802,test,137,llama2_7b,5,choice,mmlu:philosophy,108.78855461999774,it
35,0.4571428596973419,0.4575564682483674,0.5142857432365417,0.3642185602869306,0.384632094843047,validation,137,llama2_7b,5,choice,mmlu:prehistory,169.67939684004523,it
324,0.5277777910232544,0.4262349546691518,0.5216049551963806,0.3160103489587336,0.322575983878823,test,137,llama2_7b,5,choice,mmlu:prehistory,169.67939684004523,it
31,0.0967741906642913,0.8193286945742946,0.2903225719928741,0.6107502522007111,0.6380928840127684,validation,137,llama2_7b,5,choice,mmlu:professional_accounting,186.37667930009772,it
282,0.3226950168609619,0.6063832262306348,0.4290780127048492,0.4294969553643085,0.4360901534504501,test,137,llama2_7b,5,choice,mmlu:professional_accounting,186.37667930009772,it
170,0.3705882430076599,0.555360791613074,0.3882353007793426,0.5226961893193862,0.5298189809217172,validation,137,llama2_7b,5,choice,mmlu:professional_law,2512.905423348071,it
1534,0.3617992103099823,0.5865047000144575,0.3741851150989532,0.5411017978517764,0.542038981119144,test,137,llama2_7b,5,choice,mmlu:professional_law,2512.905423348071,it
31,0.5161290168762207,0.4225161844684232,0.4838709533214569,0.4239192566564007,0.4239192566564007,validation,137,llama2_7b,5,choice,mmlu:professional_medicine,293.48857896518894,it
272,0.4852941334247589,0.473458673366729,0.529411792755127,0.3647176211371141,0.3772422795403091,test,137,llama2_7b,5,choice,mmlu:professional_medicine,293.48857896518894,it
69,0.52173912525177,0.4444207186284272,0.5652173757553101,0.2808341038399848,0.2975702505125124,validation,137,llama2_7b,5,choice,mmlu:professional_psychology,337.6150443830993,it
612,0.5032680034637451,0.4599526130101259,0.5310457348823547,0.292608876049129,0.2960147605661083,test,137,llama2_7b,5,choice,mmlu:professional_psychology,337.6150443830993,it
12,0.5833333730697632,0.4430365860462189,0.6666666865348816,0.2089307953914006,0.2676475338327388,validation,137,llama2_7b,5,choice,mmlu:public_relations,47.835659217089415,it
110,0.5909090638160706,0.3828958251259544,0.5999999642372131,0.2051628546281294,0.2368978433649648,test,137,llama2_7b,5,choice,mmlu:public_relations,47.835659217089415,it
27,0.5185185074806213,0.4824318731272661,0.5555555820465088,0.3962723392027396,0.4099588228596582,validation,137,llama2_7b,5,choice,mmlu:security_studies,275.06414763093926,it
245,0.4693877398967743,0.4994029933092545,0.4734693765640259,0.4536075886414976,0.4549710899439393,test,137,llama2_7b,5,choice,mmlu:security_studies,275.06414763093926,it
22,0.5909091234207153,0.3698740438981489,0.5909091234207153,0.3075250739401037,0.3075250739401037,validation,137,llama2_7b,5,choice,mmlu:sociology,90.12058708490804,it
201,0.6368159055709839,0.3265834945944411,0.606965184211731,0.2283176693750258,0.2379599675647358,test,137,llama2_7b,5,choice,mmlu:sociology,90.12058708490804,it
11,0.7272727489471436,0.2714686610481955,0.7272727489471436,0.1233888051726601,0.1924619837240739,validation,137,llama2_7b,5,choice,mmlu:us_foreign_policy,43.63110655080527,it
100,0.6599999666213989,0.3389173763990402,0.5099999904632568,0.3011422079801559,0.3277995153330266,test,137,llama2_7b,5,choice,mmlu:us_foreign_policy,43.63110655080527,it
18,0.5555555820465088,0.4316373103194766,0.4444444477558136,0.4165007770061493,0.4198080785572529,validation,137,llama2_7b,5,choice,mmlu:virology,63.502504475880414,it
166,0.3975903391838074,0.5524037918412542,0.4759036004543304,0.3300286804337099,0.3391437538147691,test,137,llama2_7b,5,choice,mmlu:virology,63.502504475880414,it
19,0.7368420958518982,0.243426711935746,0.6315789222717285,0.1792026005293193,0.290893245684473,validation,137,llama2_7b,5,choice,mmlu:world_religions,54.64450682094321,it
171,0.6900584697723389,0.2995806890621519,0.5263158082962036,0.281147179199241,0.319837713973564,test,137,llama2_7b,5,choice,mmlu:world_religions,54.64450682094321,it
11,0.2727272808551788,0.0559910359707745,0.7272727489471436,0.0598288124257867,0.0598288124257868,validation,137,llama2_7b,5,choice,mmlu:abstract_algebra,36.58445656602271,base
100,0.25,0.0221218240261078,0.7400000095367432,0.0568098402023315,0.067044189274311,test,137,llama2_7b,5,choice,mmlu:abstract_algebra,36.58445656602271,base
14,0.5714285969734192,0.3226409043584551,0.4285714626312256,0.1529437814440045,0.1529437814440045,validation,137,llama2_7b,5,choice,mmlu:anatomy,50.81385521008633,base
135,0.4814814627170563,0.0990989128748576,0.5185185074806213,0.0872001343303256,0.0872000972429911,test,137,llama2_7b,5,choice,mmlu:anatomy,50.81385521008633,base
16,0.0625,0.417082006111741,0.9375,0.1265855208039283,0.126585497520864,validation,137,llama2_7b,5,choice,mmlu:astronomy,86.26574661396444,base
152,0.0855263173580169,0.2847249598095292,0.9144737124443054,0.1430771397916894,0.1430771323411088,test,137,llama2_7b,5,choice,mmlu:astronomy,86.26574661396444,base
11,0.4545454680919647,0.2087097357619892,0.5454545617103577,0.1892623955553228,0.1892623765902085,validation,137,llama2_7b,5,choice,mmlu:business_ethics,56.285906380042434,base
100,0.4699999988079071,0.1385612522065639,0.5399999618530273,0.0815671086311339,0.0908651399612426,test,137,llama2_7b,5,choice,mmlu:business_ethics,56.285906380042434,base
29,0.3793103396892547,0.1744649929219278,0.6206896305084229,0.0601668419509098,0.06016681420392,validation,137,llama2_7b,5,choice,mmlu:clinical_knowledge,113.0615792069584,base
265,0.3962264060974121,0.0675481231145139,0.6037735939025879,0.1328156025904529,0.1328156572467875,test,137,llama2_7b,5,choice,mmlu:clinical_knowledge,113.0615792069584,base
16,0.4375,0.1342531396076083,0.5625,0.110789269208908,0.1107892990112304,validation,137,llama2_7b,5,choice,mmlu:college_biology,70.80480685690418,base
144,0.4583333432674408,0.1200685005428062,0.5416666865348816,0.1209082673821184,0.1209082212299108,test,137,llama2_7b,5,choice,mmlu:college_biology,70.80480685690418,base
8,0.375,0.1636225394904613,0.625,0.2622268721461296,0.2622268311679363,validation,137,llama2_7b,5,choice,mmlu:college_chemistry,54.621579949045554,base
100,0.3400000035762787,0.1005714957416057,0.6800000071525574,0.1096647584438323,0.1096647684276104,test,137,llama2_7b,5,choice,mmlu:college_chemistry,54.621579949045554,base
11,0.1818181872367859,0.1912531067024577,0.8181818723678589,0.2182943604209206,0.2182943509383635,validation,137,llama2_7b,5,choice,mmlu:college_computer_science,72.64203532901593,base
100,0.089999996125698,0.2256715022027492,0.9099999666213988,0.1611107546091079,0.1611107459664344,test,137,llama2_7b,5,choice,mmlu:college_computer_science,72.64203532901593,base
11,0.1818181872367859,0.0829840600490569,0.8181818723678589,0.2342325774106112,0.2342326045036316,validation,137,llama2_7b,5,choice,mmlu:college_mathematics,57.57771381200291,base
100,0.2899999916553497,0.0555606877803802,0.7099999785423279,0.0902382826805114,0.0902382126450538,test,137,llama2_7b,5,choice,mmlu:college_mathematics,57.57771381200291,base
22,0.4545454680919647,0.2096474915742874,0.5454545617103577,0.1584607687863437,0.1584607511758804,validation,137,llama2_7b,5,choice,mmlu:college_medicine,94.29104815307072,base
173,0.4046242833137512,0.1271448888186085,0.5953757166862488,0.0712317166300867,0.071231687775237,test,137,llama2_7b,5,choice,mmlu:college_medicine,94.29104815307072,base
11,0.3636363744735718,0.2725893042304299,0.6363636255264282,0.1348958828232505,0.1348958719860423,validation,137,llama2_7b,5,choice,mmlu:college_physics,51.57852375414223,base
102,0.2450980544090271,0.1491141666968664,0.7549020051956177,0.0923105349727705,0.0923105565940632,test,137,llama2_7b,5,choice,mmlu:college_physics,51.57852375414223,base
11,0.5454545617103577,0.2336589694023132,0.3636363744735718,0.2929163141684098,0.2929163114591078,validation,137,llama2_7b,5,choice,mmlu:computer_security,42.37208689609543,base
100,0.5099999904632568,0.1074769639968871,0.4599999785423279,0.1608193057775497,0.170819279551506,test,137,llama2_7b,5,choice,mmlu:computer_security,42.37208689609543,base
26,0.3076923191547394,0.2475866274191782,0.6538462042808533,0.0790231778071476,0.118536142202524,validation,137,llama2_7b,5,choice,mmlu:conceptual_physics,79.6365776269231,base
235,0.3829787075519562,0.0457294776718667,0.612765908241272,0.0421179444231885,0.0465062686737547,test,137,llama2_7b,5,choice,mmlu:conceptual_physics,79.6365776269231,base
12,0.25,0.2606870407859484,0.75,0.1319372703631718,0.1319372703631718,validation,137,llama2_7b,5,choice,mmlu:econometrics,68.6427061711438,base
114,0.2719298303127289,0.0789262571355752,0.7105263471603394,0.0609060970314762,0.0787240810561598,test,137,llama2_7b,5,choice,mmlu:econometrics,68.6427061711438,base
16,0.25,0.0950876101851463,0.75,0.1433275490999221,0.1433275621384382,validation,137,llama2_7b,5,choice,mmlu:electrical_engineering,65.46867899014615,base
145,0.3655172288417816,0.1011576523040903,0.6482758522033691,0.0547324197045688,0.0547324311116646,test,137,llama2_7b,5,choice,mmlu:electrical_engineering,65.46867899014615,base
41,0.0243902429938316,0.3220291439352966,0.9756097197532654,0.1826807682107134,0.1826807249610017,validation,137,llama2_7b,5,choice,mmlu:elementary_mathematics,197.19783837883733,base
378,0.0158730149269104,0.3688424716866206,0.9841269254684448,0.1632736221192375,0.1632736317379764,test,137,llama2_7b,5,choice,mmlu:elementary_mathematics,197.19783837883733,base
14,0.2142857313156128,0.0923181772232055,0.785714328289032,0.2745007233960287,0.2745007425546646,validation,137,llama2_7b,5,choice,mmlu:formal_logic,76.13502449099906,base
126,0.2777777910232544,0.0403262032639412,0.7222222685813904,0.0861728461015792,0.0861728554443707,test,137,llama2_7b,5,choice,mmlu:formal_logic,76.13502449099906,base
10,0.2000000029802322,0.1854734897613525,0.800000011920929,0.2131125688552856,0.2131125688552856,validation,137,llama2_7b,5,choice,mmlu:global_facts,45.0267193808686,base
100,0.3499999940395355,0.0302757364511489,0.6499999761581421,0.0685486620664596,0.0685485982894897,test,137,llama2_7b,5,choice,mmlu:global_facts,45.0267193808686,base
32,0.25,0.1950817140750587,0.75,0.0892031900584698,0.0892031732946634,validation,137,llama2_7b,5,choice,mmlu:high_school_biology,159.99092137091793,base
310,0.3870967626571655,0.0963866377069104,0.6129032373428345,0.1741927804485444,0.1741927139701382,test,137,llama2_7b,5,choice,mmlu:high_school_biology,159.99092137091793,base
22,0.4090909361839294,0.0874240425500003,0.5909091234207153,0.1541427319700067,0.1541427265514026,validation,137,llama2_7b,5,choice,mmlu:high_school_chemistry,102.3121746131219,base
203,0.3004926145076751,0.0323364979087425,0.6945812702178955,0.053908138733192,0.058872706050356,test,137,llama2_7b,5,choice,mmlu:high_school_chemistry,102.3121746131219,base
9,0.2222222238779068,0.2128374096420076,0.7777777910232544,0.1924083961380852,0.1924084524313609,validation,137,llama2_7b,5,choice,mmlu:high_school_computer_science,79.79486803314649,base
100,0.0999999940395355,0.1993175256252289,0.8999999761581421,0.1728905761241913,0.1728905823081732,test,137,llama2_7b,5,choice,mmlu:high_school_computer_science,79.79486803314649,base
18,0.0,0.4285885790983835,1.0,0.1908927361170451,0.1908927535017331,validation,137,llama2_7b,5,choice,mmlu:high_school_european_history,541.651084701065,base
165,0.0,0.4346834919669411,0.9999999403953552,0.1867917844743439,0.1867917371518684,test,137,llama2_7b,5,choice,mmlu:high_school_european_history,541.651084701065,base
22,0.5909091234207153,0.2075109840794043,0.4090909361839294,0.2342350862242959,0.2342350537126714,validation,137,llama2_7b,5,choice,mmlu:high_school_geography,80.72168843215331,base
198,0.3686868548393249,0.059019520728275,0.631313145160675,0.0412534863659829,0.041253532123084,test,137,llama2_7b,5,choice,mmlu:high_school_geography,80.72168843215331,base
21,0.6190476417541504,0.2125458376748221,0.380952388048172,0.2733870460873558,0.2733870801471528,validation,137,llama2_7b,5,choice,mmlu:high_school_government_and_politics,90.05112242302857,base
193,0.6476683616638184,0.1233886857106895,0.3575129508972168,0.2810867740700281,0.2861467407620632,test,137,llama2_7b,5,choice,mmlu:high_school_government_and_politics,90.05112242302857,base
43,0.2790697813034057,0.1529268830321556,0.7209302186965942,0.1191329346146695,0.1191328919904176,validation,137,llama2_7b,5,choice,mmlu:high_school_macroeconomics,160.4936928958632,base
390,0.4615384638309479,0.081510484065765,0.5487179756164551,0.0616965527717883,0.0713241524421251,test,137,llama2_7b,5,choice,mmlu:high_school_macroeconomics,160.4936928958632,base
29,0.1379310339689254,0.1084673630780187,0.8620689511299133,0.1234396367237485,0.123439617198089,validation,137,llama2_7b,5,choice,mmlu:high_school_mathematics,136.25910838413984,base
270,0.1703703701496124,0.0858938600178118,0.8296296000480652,0.103084428442849,0.1030843834082285,test,137,llama2_7b,5,choice,mmlu:high_school_mathematics,136.25910838413984,base
26,0.3461538553237915,0.1467800873976487,0.6538462042808533,0.2042343685260186,0.2042343387236961,validation,137,llama2_7b,5,choice,mmlu:high_school_microeconomics,99.42811775696464,base
238,0.4201681017875671,0.0821629622403313,0.5798319578170776,0.0216557463677991,0.0216557731648452,test,137,llama2_7b,5,choice,mmlu:high_school_microeconomics,99.42811775696464,base
17,0.1764705926179886,0.2950393417302299,0.8235294222831726,0.1623961294398588,0.1623961820321924,validation,137,llama2_7b,5,choice,mmlu:high_school_physics,81.80106002604589,base
151,0.2119205296039581,0.0999592127192099,0.7814569473266602,0.1121393738203491,0.1188653462769969,test,137,llama2_7b,5,choice,mmlu:high_school_physics,81.80106002604589,base
60,0.5666667222976685,0.2129756239553292,0.4166666865348816,0.2213880161444346,0.2047213812669118,validation,137,llama2_7b,5,choice,mmlu:high_school_psychology,275.2022281261161,base
545,0.5651376247406006,0.1916794745747102,0.4422018527984619,0.1992811911696688,0.2062698956749855,test,137,llama2_7b,5,choice,mmlu:high_school_psychology,275.2022281261161,base
23,0.0869565233588218,0.2424822132224622,0.91304349899292,0.2168582522350808,0.2168582794458969,validation,137,llama2_7b,5,choice,mmlu:high_school_statistics,155.4471615869552,base
216,0.2175925970077514,0.1088864964743455,0.7731481790542603,0.0939779731410521,0.0939779378197811,test,137,llama2_7b,5,choice,mmlu:high_school_statistics,155.4471615869552,base
22,0.0,0.516567973928018,1.0,0.1588096618652343,0.1588096469640731,validation,137,llama2_7b,5,choice,mmlu:high_school_us_history,487.96255330811255,base
204,0.0,0.5180880472648377,1.0,0.1549095511436462,0.154909536242485,test,137,llama2_7b,5,choice,mmlu:high_school_us_history,487.96255330811255,base
26,0.1538461595773697,0.2374174772546842,0.8461538553237915,0.1431865371190584,0.1431864924155748,validation,137,llama2_7b,5,choice,mmlu:high_school_world_history,326.7715929709375,base
237,0.3628691732883453,0.1203398785636395,0.6371307969093323,0.2638666086559054,0.2638664996322197,test,137,llama2_7b,5,choice,mmlu:high_school_world_history,326.7715929709375,base
23,0.6086956858634949,0.3101506596026213,0.3913043439388275,0.2152571289435676,0.2152571289435676,validation,137,llama2_7b,5,choice,mmlu:human_aging,74.31874859705567,base
223,0.5201793909072876,0.1093715708619276,0.4798206388950348,0.1271695647004474,0.1271695471932535,test,137,llama2_7b,5,choice,mmlu:human_aging,74.31874859705567,base
12,0.4166666865348816,0.2145293280482292,0.5833333730697632,0.148297776778539,0.1482977569103241,validation,137,llama2_7b,5,choice,mmlu:human_sexuality,50.24575818888843,base
131,0.5190839767456055,0.1421406354385478,0.4809160232543945,0.1830770523493526,0.1830769959296888,test,137,llama2_7b,5,choice,mmlu:human_sexuality,50.24575818888843,base
13,0.692307710647583,0.3113654152705118,0.3076923191547394,0.3552640401400052,0.3552640011677375,validation,137,llama2_7b,5,choice,mmlu:international_law,76.4456810511183,base
121,0.5371900796890259,0.1534242992066155,0.4793388247489929,0.2553666958138962,0.2715082985064215,test,137,llama2_7b,5,choice,mmlu:international_law,76.4456810511183,base
11,0.3636363744735718,0.288370744748549,0.6363636255264282,0.142794441093098,0.1427944329651919,validation,137,llama2_7b,5,choice,mmlu:jurisprudence,46.24908923497424,base
108,0.5092592835426331,0.0971620220828939,0.5,0.1051796895486336,0.1144389725393719,test,137,llama2_7b,5,choice,mmlu:jurisprudence,46.24908923497424,base
18,0.5,0.148159008887079,0.6111111044883728,0.1008067064815097,0.2075839688380559,validation,137,llama2_7b,5,choice,mmlu:logical_fallacies,73.16661897301674,base
163,0.3680981397628784,0.0814914617436063,0.6564416885375977,0.1528970646711946,0.1728814891510946,test,137,llama2_7b,5,choice,mmlu:logical_fallacies,73.16661897301674,base
11,0.1818181872367859,0.1291303092783147,0.8181818723678589,0.1582099903713573,0.1582099524411288,validation,137,llama2_7b,5,choice,mmlu:machine_learning,67.66193300811574,base
112,0.3482142984867096,0.0823084378082837,0.6696428656578064,0.1246031927210944,0.1156746532235826,test,137,llama2_7b,5,choice,mmlu:machine_learning,67.66193300811574,base
11,0.5454545617103577,0.2322042868895964,0.4545454680919647,0.1206242117014798,0.1206242387945001,validation,137,llama2_7b,5,choice,mmlu:management,35.74676678678952,base
103,0.4271844625473022,0.0890333053556461,0.5436893105506897,0.0331772484825653,0.0634404898268505,test,137,llama2_7b,5,choice,mmlu:management,35.74676678678952,base
25,0.5999999642372131,0.1822968983650207,0.3999999761581421,0.1850565791130065,0.1850566279888152,validation,137,llama2_7b,5,choice,mmlu:marketing,98.57675151503643,base
234,0.6794872283935547,0.1792579677879301,0.3547008633613586,0.2113523009495857,0.2435387381885805,test,137,llama2_7b,5,choice,mmlu:marketing,98.57675151503643,base
11,0.1818181872367859,0.1538185206326571,0.8181818723678589,0.2318326776677912,0.2318326180631464,validation,137,llama2_7b,5,choice,mmlu:medical_genetics,41.00169133814052,base
100,0.089999996125698,0.2049962940812111,0.9099999666213988,0.1383139550685882,0.1383139128237962,test,137,llama2_7b,5,choice,mmlu:medical_genetics,41.00169133814052,base
86,0.5232558250427246,0.1710971046325772,0.4767441749572754,0.1898931708446769,0.1898931079479151,validation,137,llama2_7b,5,choice,mmlu:miscellaneous,255.4518007640727,base
783,0.532567024230957,0.1252371929538356,0.4661557972431183,0.2385711838915886,0.2385712433630175,test,137,llama2_7b,5,choice,mmlu:miscellaneous,255.4518007640727,base
38,0.2368421107530594,0.0725078712168492,0.7631579041481018,0.1915397863639028,0.1915397738155565,validation,137,llama2_7b,5,choice,mmlu:moral_disputes,161.41133533697575,base
346,0.2456647306680679,0.0324309593594143,0.7543352246284485,0.1006824587810935,0.1006824324241263,test,137,llama2_7b,5,choice,mmlu:moral_disputes,161.41133533697575,base
100,0.2299999892711639,0.0873723745346069,0.7699999809265137,0.0054130566120148,0.0054130864143371,validation,137,llama2_7b,5,choice,mmlu:moral_scenarios,547.8365164878778,base
895,0.2726256847381592,0.0514487112700606,0.727374255657196,0.0466455146587095,0.046645530259143,test,137,llama2_7b,5,choice,mmlu:moral_scenarios,547.8365164878778,base
33,0.4545454680919647,0.1120186944802602,0.575757622718811,0.0593800454428701,0.0881455721277179,validation,137,llama2_7b,5,choice,mmlu:nutrition,178.13745682197623,base
306,0.3496732115745544,0.0444178520854002,0.6503267884254456,0.0413576512554891,0.0478936050062865,test,137,llama2_7b,5,choice,mmlu:nutrition,178.13745682197623,base
34,0.3529411852359772,0.2225733153960284,0.6470588445663452,0.0569165226291208,0.0569164998391095,validation,137,llama2_7b,5,choice,mmlu:philosophy,105.82503570010886,base
311,0.4887459874153137,0.0715712843600576,0.5112540125846863,0.1250128960686097,0.1282282968042748,test,137,llama2_7b,5,choice,mmlu:philosophy,105.82503570010886,base
35,0.0571428574621677,0.3800530305930546,0.9428571462631226,0.152903972353254,0.1529039761849812,validation,137,llama2_7b,5,choice,mmlu:prehistory,168.3038429019507,base
324,0.0339506193995475,0.3974670224627596,0.9660493731498718,0.1547238517690587,0.1547238394893981,test,137,llama2_7b,5,choice,mmlu:prehistory,168.3038429019507,base
31,0.2258064448833465,0.1721501331175527,0.774193525314331,0.1231877861484403,0.1231878346973849,validation,137,llama2_7b,5,choice,mmlu:professional_accounting,184.610920492094,base
282,0.3617021143436432,0.0494275819642324,0.6418439745903015,0.0684513132622901,0.0718590007923173,test,137,llama2_7b,5,choice,mmlu:professional_accounting,184.610920492094,base
170,0.0529411770403385,0.2183217064422719,0.9470588564872742,0.1416510315502391,0.1416510191033868,validation,137,llama2_7b,5,choice,mmlu:professional_law,2490.391481608851,base
1534,0.0638852640986442,0.2186429191191317,0.9361147284507751,0.1434222420548833,0.1434222378973233,test,137,llama2_7b,5,choice,mmlu:professional_law,2490.391481608851,base
31,0.3225806355476379,0.0821334229361626,0.6774193048477173,0.1501486243740205,0.1501486378331338,validation,137,llama2_7b,5,choice,mmlu:professional_medicine,291.95319667388685,base
272,0.4301470518112182,0.1313760197885773,0.5698529481887817,0.2484524447251768,0.2484524214968961,test,137,llama2_7b,5,choice,mmlu:professional_medicine,291.95319667388685,base
